사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
수원 17계 2001-39076,아파트,경기 수원시 영통구 매탄동 810-1 현대 102동 805호,"160,000,000","128,000,000",낙찰(1/2),"136,450,000",85.3%,2001.10.11
수원 19계 2001-39106,다세대,경기 안양시 만안구 석수동 351-46 송림그린빌라 102호,"55,000,000","55,000,000",유찰(1/1),0,0%,2001.11.07
수원 20계 2001-39137,다가구,경기 수원시 권선구 세류동 87-9,"149,493,000","95,680,000",낙찰(2/3),"102,880,000",68.8%,2001.11.06
수원 22계 2001-39151,아파트,경기 수원시 영통구 매탄동 810-3 삼성1차 1동 1405호,"55,000,000","55,000,000",낙찰(0/1),"55,200,000",100.4%,2001.08.22
수원 23계 2001-39168(1),아파트,경기 수원시 영통구 매탄동 810-2 동남 3동 504호,"55,000,000","55,000,000",낙찰(0/1),"56,320,000",102.4%,2001.08.09
수원 23계 2001-39168(2),아파트,경기 수원시 영통구 매탄동 810-2 동남 3동 1206호,"56,000,000","56,000,000",낙찰(0/1),"57,120,000",102.0%,2001.08.09
수원 2계 2001-39182,아파트,경기 수원시 영통구 매탄동 810-4 성일 204동 505호,"62,000,000","49,600,000",취하(1/1),0,0%,2001.12.26
수원 3계 2001-39199,다세대,경기 군포시 금정동 904-10 한덕빌라 나동지하층B1호,"65,000,000","65,000,000",취하(0/0),0,0%,2001.08.30
수원 4계 2001-39205,아파트,"경기 안양시 만안구 안양동 730-1 ,731 우성 5동 611호","90,000,000","72,000,000",낙찰(1/2),"78,910,000",87.7%,2001.10.31
수원 5계 2001-39212,아파트,경기 안산시 상록구 본오동 879 주공 104동 406호,"85,000,000","68,000,000",낙찰(1/2),"83,500,000",98.2%,2001.12.18
수원 2계 2001-39236,단독주택,경기 안산시 상록구 본오동 954-11,"386,622,700","247,440,000",낙찰(2/3),"290,000,000",75.0%,2001.12.26
수원 3계 2001-39243,아파트,경기 안양시 동안구 호계동 315-17 신미주 B동 407호,"42,000,000","42,000,000",취하(0/0),0,0%,2001.08.30
수원 4계 2001-39250,다세대,경기 용인시 기흥구 마북동 243-1 경인주택 B동지층B01호,"30,000,000","19,200,000",낙찰(2/3),"21,100,000",70.3%,2001.12.11
수원 7계 2001-39281,아파트,경기 시흥시 포동 13-3 1동 1308호,"70,000,000","70,000,000",취하(0/0),0,0%,2001.09.05
수원 9계 2001-39304,단독주택,경기 수원시 장안구 송죽동 448-25,"194,000,500","124,170,000",취하(2/2),0,0%,2001.11.27
수원 10계 2001-39311,다세대,경기 용인시 처인구 포곡읍 둔전리 406-16 국풍빌라 나동401호,"45,000,000","36,000,000",낙찰(1/2),"36,000,000",80.0%,2001.09.07
수원 15계 2001-39359,다세대,경기 화성시 효행구 정남면 괘랑리 717-4 대로그린빌라 2동401호(통칭:B동),"48,000,000","38,400,000",취하(1/1),0,0%,2001.11.05
수원 17계 2001-39373,아파트,경기 시흥시 정왕동 1843 주공 405동 903호,"95,000,000","76,000,000",취하(1/1),0,0%,2001.11.21
수원 18계 2001-39380,다세대,경기 시흥시 신천동 545-35 대현빌라 102호,"45,000,000","36,000,000",낙찰(1/2),"36,800,000",81.8%,2001.09.17
수원 6계 2001-39397(3),다세대,경기 안산시 단원구 와동 790-17 지층B103호,"15,000,000","9,600,000",낙찰(2/3),"11,230,000",74.9%,2001.11.07
수원 6계 2001-39397(4),다세대,경기 안산시 단원구 와동 790-17 지층B104호,"20,000,000","12,800,000",낙찰(2/3),"15,200,000",76.0%,2001.11.07
수원 6계 2001-39397(5),다세대,경기 안산시 단원구 와동 790-17 101호,"28,000,000","14,340,000",낙찰(3/4),"21,580,000",77.1%,2001.12.17
수원 6계 2001-39397(6),다세대,경기 안산시 단원구 와동 790-17 102호,"20,000,000","10,240,000",낙찰(3/4),"16,350,000",81.8%,2001.12.17
수원 6계 2001-39397(8),다세대,경기 안산시 단원구 와동 790-17 104호,"27,000,000","17,280,000",낙찰(2/3),"19,180,000",71.0%,2001.11.07
수원 6계 2001-39397(9),다세대,경기 안산시 단원구 와동 790-17 202호,"22,000,000","14,080,000",낙찰(2/3),"15,580,000",70.8%,2001.11.07
수원 20계 2001-39403,아파트,경기 오산시 원동 552-4 한주 105동 1504호,"65,000,000","52,000,000",낙찰(1/2),"58,110,000",89.4%,2001.11.06
수원 21계 2001-39410,다세대,경기 화성시 병점구 안녕동 1-19 대광빌라 D동304호,"30,000,000","19,200,000",낙찰(2/3),"23,180,000",77.3%,2001.12.19
수원 22계 2001-39434,단독주택,경기 안산시 단원구 와동 756-6,"339,602,100","217,360,000",낙찰(2/3),"251,780,000",74.1%,2001.11.13
수원 1계 2001-39458,단독주택,경기 안산시 상록구 장상동 177-1,"149,329,840","119,470,000",낙찰(1/2),"121,300,000",81.2%,2001.10.08
수원 2계 2001-39465(1),전,경기 안산시 상록구 장상동 102,"153,990,000","123,200,000",낙찰(1/2),"154,500,000",100.3%,2001.10.09
수원 3계 2001-39489,아파트,경기 안양시 동안구 호계동 1075 무궁화 601동 1107호,"150,000,000","150,000,000",낙찰(0/1),"151,200,000",100.8%,2001.08.30
수원 4계 2001-39496,아파트,경기 안양시 동안구 평촌동 932-2 꿈마을 803동 1402호,"300,000,000","300,000,000",낙찰(0/1),"300,000,000",100.0%,2001.09.18
수원 5계 2001-39502,다세대,경기 용인시 처인구 모현읍 일산리 209-2 거산빌라 402호,"40,000,000","32,000,000",낙찰(1/2),"32,000,000",80.0%,2001.11.09
수원 6계 2001-39519,다세대,"경기 광명시 광명동 158-5 ,-1124 202호","60,000,000","48,000,000",낙찰(1/2),"53,980,000",90.0%,2001.10.16
수원 7계 2001-39533,전,경기 용인시 처인구 남사읍 원암리 35,"106,600,000","85,280,000",낙찰(1/2),"101,000,000",94.7%,2001.11.29
수원 9계 2001-39557,다세대,경기 시흥시 조남동 171-60 맘모스빌라 A동201호,"35,000,000","22,400,000",낙찰(2/3),"26,100,000",74.6%,2001.11.27
수원 10계 2001-39564,근린주택,경기 안산시 상록구 사동 1368-4,"158,097,700","158,097,700",낙찰(0/1),"158,100,000",100.0%,2001.09.07
수원 12계 2001-39588,근린상가,경기 군포시 산본동 1142-7 중앙타워 4층406호,"120,000,000","61,440,000",낙찰(2/4),"78,370,000",65.3%,2001.12.27
수원 14계 2001-39625(1),단독주택,경기 광명시 하안동 449-2,"348,224,000","278,580,000",낙찰(1/2),"355,000,000",101.9%,2001.10.26
수원 15계 2001-39632(1),전,경기 화성시 만세구 팔탄면 덕천리 199,"96,840,000","77,480,000",낙찰(1/2),"105,000,000",108.4%,2001.11.05
수원 15계 2001-39632,답,경기 화성시 만세구 팔탄면 덕천리 289,"37,246,000","23,840,000",낙찰(2/3),"30,390,000",81.6%,2001.12.13
수원 13계 2001-39656(1),답,경기 용인시 처인구 백암면 용천리 924,"176,940,000","176,940,000",취하(0/0),0,0%,2001.08.01
수원 21계 2001-39663,아파트,경기 안산시 상록구 월피동 444 주공 109동 408호,"55,000,000","55,000,000",낙찰(0/1),"55,720,000",101.3%,2001.09.27
수원 14계 2001-39670,다세대,경기 의왕시 내손동 663-1 엘림빌라 101호,"36,000,000","36,000,000",낙찰(0/1),"38,300,000",106.4%,2001.12.07
수원 18계 2001-39694,아파트,경기 안양시 동안구 평촌동 897-5 초원 605동 702호,"180,000,000","144,000,000",낙찰(1/2),"167,800,000",93.2%,2001.09.17
수원 19계 2001-39700,아파트,경기 수원시 권선구 탑동 구획정리지구 42-1블럭 우방파크타운 107동 201호,"160,000,000","102,400,000",낙찰(2/3),"133,500,000",83.4%,2001.11.07
수원 20계 2001-39717,근린상가,경기 안산시 단원구 원곡동 846 보성프라자 1층127호,"78,000,000","49,920,000",취하(3/3),0,0%,2001.11.22
수원 22계 2001-39731,단독주택,경기 수원시 영통구 이의동 279 <제1호>,"684,323,890","437,980,000",취하(2/2),0,0%,2001.12.20
수원 23계 2001-39748,다세대,경기 용인시 처인구 마평동 582-12 천우빌라 B동201호,"32,000,000","25,600,000",낙찰(1/2),"27,720,000",86.6%,2001.09.19
수원 15계 2001-39755,답,경기 용인시 처인구 남사읍 봉무리 480-1,"15,165,000","15,165,000",낙찰(0/1),"21,777,000",143.6%,2001.09.20
수원 1계 2001-39762,단독주택,경기 용인시 처인구 운학동 546-10,"99,780,000","63,870,000",낙찰(2/3),"75,300,000",75.5%,2001.12.21
수원 17계 2001-39786,아파트,"경기 수원시 장안구 율전동 319 ,326-5,328,496-1 신일 101동 1903호","85,000,000","68,000,000",낙찰(1/2),"81,290,000",95.6%,2001.12.28
수원 4계 2001-39816,아파트,경기 화성시 병점구 송산동 98-2 효일목화 1209호,"63,000,000","40,400,000",낙찰(2/3),"52,865,000",83.9%,2001.12.11
수원 5계 2001-39830,아파트,경기 안산시 단원구 선부동 1078 군자주공 1205동 602호,"42,000,000","33,600,000",낙찰(1/2),"38,830,000",92.5%,2001.11.09
수원 9계 2001-39885,아파트,경기 군포시 산본동 1152-7 계룡마을 삼환 844동 902호,"220,000,000","176,000,000",낙찰(1/2),"202,200,000",91.9%,2001.10.17
수원 10계 2001-39892,아파트,경기 용인시 수지구 죽전동 501 동성1차 108동 1102호,"115,000,000","92,000,000",낙찰(1/2),"109,220,000",95.0%,2001.10.22
수원 11계 2001-39908,아파트,"경기 수원시 영통구 원천동 35 ,-5 원천주공 104동 405호","50,000,000","40,000,000",낙찰(1/2),"48,570,000",97.1%,2001.10.24
수원 12계 2001-39915,아파트,경기 시흥시 하상동 연성지구 1블럭1롯트 연꽃마을 대우삼호 313동 602호,"83,000,000","66,400,000",낙찰(1/2),"68,700,000",82.8%,2001.11.19
수원 14계 2001-39939,다세대,경기 화성시 효행구 매송면 원평리 77-13 장미빌라 A동102호,"34,000,000","34,000,000",취하(0/0),0,0%,2001.09.13
수원 17계 2001-39960,아파트,경기 용인시 수지구 풍덕천동 663-1 수지4차 삼성 103동 902호,"100,000,000","100,000,000",취하(0/0),0,0%,2001.08.29
수원 18계 2001-39977,다세대,경기 의왕시 내손동 657-5 동양빌라 203호(통칭:303호),"43,000,000","34,400,000",낙찰(1/2),"38,560,000",89.7%,2001.10.30
수원 17계 2001-39991(1),아파트,경기 수원시 영통구 매탄동 1162 임광 6동 504호,"100,000,000","80,000,000",낙찰(1/2),"95,800,000",95.8%,2001.11.06
수원 21계 2001-40007,아파트,"경기 용인시 처인구 이동읍 천리 118-1 ,127, 128-3 동아 601호","58,000,000","46,400,000",낙찰(1/2),"47,200,000",81.4%,2001.09.27
수원 22계 2001-40014,아파트,경기 용인시 기흥구 고매동 385-1 세원 101동 805호,"65,000,000","52,000,000",낙찰(1/2),"55,000,000",84.6%,2001.09.28
수원 1계 2001-40038,다세대,경기 화성시 만세구 서신면 상안리 859-1 성우빌라 가동202호,"55,000,000","35,200,000",낙찰(2/3),"35,200,000",64.0%,2001.11.15
수원 3계 2001-40069(1),임야,경기 용인시 수지구 신봉동 741,"108,990,000","108,990,000",낙찰(0/1),"150,000,000",137.6%,2001.10.12
수원 3계 2001-40069(2),전,경기 용인시 수지구 신봉동 754,"117,000,000","117,000,000",낙찰(0/1),"194,550,000",166.3%,2001.10.12
수원 4계 2001-40076,아파트,경기 안산시 단원구 선부동 1082 동명 206동 311호,"48,000,000","48,000,000",낙찰(0/1),"50,500,000",105.2%,2001.09.18
수원 9계 2001-40090(1),전,경기 용인시 처인구 포곡읍 둔전리 116-13,"137,700,000","110,160,000",낙찰(1/2),"112,160,000",81.5%,2001.11.27
수원 8계 2001-40120,근린주택,경기 용인시 처인구 마평동 662-2 우량그린맨션2차 201호,"78,000,000","62,400,000",낙찰(1/2),"75,000,000",96.2%,2001.10.23
수원 10계 2001-40144,아파트,경기 수원시 영통구 매탄동 810-3 삼성1차 3동 310호,"64,000,000","64,000,000",낙찰(0/1),"64,000,000",100.0%,2001.09.07
수원 11계 2001-40151,주상복합(주거),경기 안산시 상록구 본오동 879-10 초원빌라 4층402호,"73,000,000","46,720,000",낙찰(2/3),"59,130,000",81.0%,2001.12.04
수원 1계 2001-40182,임야,경기 화성시 만세구 남양읍 송림리 산91,"103,474,000","103,474,000",취하(0/0),0,0%,2001.08.23
수원 2계 2001-40205,아파트,경기 안양시 동안구 평촌동 897-5 초원 611동 1902호,"170,000,000","170,000,000",취하(0/0),0,0%,2001.10.09
수원 18계 2001-40250,대지,경기 화성시 만세구 송산면 고포리 557-5,"36,540,000","36,540,000",취하(1/1),0,0%,2001.08.08
수원 19계 2001-40267,다세대,"경기 화성시 병점구 송산동 144-14 ,148-1 남경빌라 가동301호","35,000,000","22,400,000",낙찰(2/3),"26,400,000",75.4%,2001.12.17
수원 21계 2001-40281,답,경기 화성시 만세구 우정읍 조암리 497-2,"69,459,000","69,459,000",낙찰(0/1),"69,500,000",100.1%,2001.08.20
수원 22계 2001-40304,다세대,"경기 시흥시 대야동 499-6 ,-31 청양빌라 301호","70,000,000","44,800,000",낙찰(2/3),"53,840,000",76.9%,2001.11.13
수원 2계 2001-40335,단독주택,경기 수원시 장안구 조원동 552-18,"123,647,790","79,140,000",낙찰(2/3),"91,700,000",74.2%,2001.12.26
수원 3계 2001-40342,임야,경기 화성시 만세구 우정읍 한각리 326-2,"62,814,000","62,814,000",낙찰(0/1),"67,899,000",108.1%,2001.08.30
수원 4계 2001-40373,전,경기 화성시 효행구 봉담읍 내리 346,"8,990,000","7,200,000",낙찰(1/2),"7,600,000",84.5%,2001.10.31
수원 9계 2001-40410,아파트,"경기 안양시 만안구 석수동 784 ,788,789,794,795,787-1 주공 220동 404호","80,000,000","80,000,000",취하(0/0),0,0%,2001.09.03
수원 5계 2001-40472,다가구,경기 안산시 상록구 일동 553-8,"229,804,560","147,080,000",낙찰(2/3),"154,000,000",67.0%,2001.12.18
수원 14계 2001-40496,단독주택,경기 용인시 처인구 양지읍 양지리 383-11,"98,413,400","98,413,400",취하(0/0),0,0%,2001.10.26
수원 17계 2001-40533,다세대,경기 안산시 상록구 팔곡이동 405-4 다운주택 나동202호,"40,000,000","32,000,000",취하(1/1),0,0%,2001.11.21
수원 19계 2001-40557,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬맨션 103호,"62,000,000","39,680,000",낙찰(2/3),"39,710,000",64.0%,2001.12.17
수원 20계 2001-40564,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬빌라 104호,"58,000,000","37,120,000",낙찰(2/3),"39,680,000",68.4%,2001.12.14
수원 22계 2001-40588,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬맨션 301호,"53,000,000","27,140,000",낙찰(3/4),"35,100,000",66.2%,2001.12.20
수원 1계 2001-40601,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬맨션 303호,"62,000,000","31,744,000",낙찰(3/4),"39,240,000",63.3%,2001.12.21
수원 2계 2001-40618,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬맨션 304호,"67,000,000","34,310,000",낙찰(3/4),"44,350,000",66.2%,2001.12.26
수원 3계 2001-40625,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬빌라 401호,"65,000,000","33,280,000",낙찰(3/4),"42,880,000",66.0%,2001.12.31
수원 4계 2001-40632,다세대,경기 화성시 만세구 마도면 슬항리 214-23 한강 402호,"60,000,000","38,400,000",낙찰(2/3),"41,000,000",68.3%,2001.12.11
수원 6계 2001-40649,다세대,경기 화성시 만세구 마도면 슬항리 214-23 구리섬맨션 403호,"58,000,000","37,120,000",낙찰(2/3),"38,680,000",66.7%,2001.11.23
수원 7계 2001-40663(1),단독주택,경기 화성시 만세구 장안면 석포리 742-5,"53,431,540","53,431,540",취하(0/0),0,0%,2001.10.19
수원 7계 2001-40663(3),답,경기 화성시 만세구 장안면 석포리 597-63,"8,724,000","8,724,000",취하(0/0),0,0%,2001.10.19
수원 7계 2001-40663(4),전,경기 화성시 만세구 장안면 석포리 708,"8,260,000","8,260,000",취하(0/0),0,0%,2001.10.19
수원 8계 2001-40670,주상복합(주거),"경기 안양시 동안구 호계동 804-9 ,-11 우환프라자 지하층1호","750,000,000","480,000,000",낙찰(2/3),"492,260,000",65.6%,2001.12.03
수원 10계 2001-40687,다세대,경기 수원시 권선구 서둔동 99-20 건일빌라 나동201호,"38,000,000","24,320,000",낙찰(2/3),"32,800,000",86.3%,2001.10.22
수원 13계 2001-40717,다세대,경기 수원시 장안구 정자동 37-22 102호,"35,000,000","35,000,000",취하(0/0),0,0%,2001.08.01
수원 15계 2001-40731,다세대,경기 시흥시 매화동 337-1 일화주택 101호,"45,000,000","28,800,000",낙찰(2/3),"34,860,000",77.5%,2001.12.13
수원 16계 2001-40748,다세대,경기 안양시 만안구 석수동 777-7 그린 지층2호,"30,000,000","19,200,000",낙찰(2/3),"24,430,000",81.4%,2001.11.28
수원 17계 2001-40755,다세대,경기 안양시 동안구 관양동 1465-16 골든빌라 302호,"31,000,000","31,000,000",낙찰(0/1),"31,170,000",100.5%,2001.08.29
수원 19계 2001-40779(1),답,경기 화성시 효행구 정남면 보통리 83-3,"58,240,000","37,280,000",낙찰(2/3),"37,280,000",64.0%,2001.11.07
수원 8계 2001-40809,전,경기 안산시 상록구 사사동 534,"36,760,000","23,530,000",낙찰(2/3),"25,630,000",69.7%,2001.12.03
수원 22계 2001-40816,전,경기 수원시 영통구 이의동 278,"250,320,000","160,210,000",낙찰(2/3),"203,500,000",81.3%,2001.12.20
수원 1계 2001-40854,단독주택,경기 광명시 광명동 216-16,"106,779,500","68,350,000",낙찰(2/3),"73,700,000",69.0%,2001.11.15
수원 2계 2001-40861,단독주택,경기 용인시 처인구 원삼면 두창리 548-2,"112,771,220","112,771,220",취하(0/0),0,0%,2001.08.24
수원 3계 2001-40878(1),공장,경기 시흥시 정왕동 1269-5,"3,247,620,060","2,078,490,000",낙찰(2/3),"2,680,000,000",82.5%,2001.12.31
수원 5계 2001-40892,다세대,경기 시흥시 신천동 274-18 화신골든맨션 2층1호,"42,000,000","42,000,000",취하(0/0),0,0%,2001.09.25
수원 6계 2001-40908(1),대지,경기 오산시 부산동 33,"373,200,000","373,200,000",취하(1/1),0,0%,2001.12.17
수원 7계 2001-40915,근린주택,경기 오산시 부산동 34-4,"721,363,320","577,100,000",취하(2/2),0,0%,2001.12.17
수원 8계 2001-40922,근린상가,경기 광명시 광명동 200-6 광명한진타운 지하층B111호(통칭A동),"170,000,000","136,000,000",취하(1/1),0,0%,2001.10.23
수원 11계 2001-40939,아파트,경기 안산시 상록구 사동 1346 상록수타운월드 703동 1002호,"110,000,000","88,000,000",취하(1/1),0,0%,2001.12.04
