사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
춘천 3계 2003-4811,아파트,강원 홍천군 홍천읍 연봉리 468,"80,000,000","80,000,000",낙찰(0/1),"80,000,000",100.0%,2003.10.06
춘천 2계 2003-4828,아파트,강원 춘천시 퇴계동 945,"70,000,000","70,000,000",낙찰(0/1),"71,000,000",101.4%,2003.11.24
춘천 3계 2003-4835,연립,강원 춘천시 후평2동 498-366 신한주택 나동앞,"11,000,000","5,390,000",낙찰(2/3),"6,018,000",54.7%,2003.12.01
춘천 2계 2003-4897,임야,강원 춘천시 동산면 원창리 1244-6,"108,348,400","75,844,000",낙찰(1/2),"77,400,000",71.4%,2003.12.29
춘천 3계 2003-4934,근린주택,강원 화천군 화천읍 하리 44-23,"101,700,000","101,700,000",낙찰(0/1),"133,800,000",131.6%,2003.10.06
춘천 2계 2003-4941,창고,강원 화천군 화천읍 신읍리 650-1,"179,777,240","125,844,000",낙찰(1/2),"148,700,000",82.7%,2003.12.29
춘천 3계 2003-4972,연립,강원 홍천군 서면 모곡리 174-3,"48,000,000","23,520,000",낙찰(2/3),"29,150,000",60.7%,2003.12.01
춘천 3계 2003-5005,아파트,강원 춘천시 후평동 575-4,"60,000,000","42,000,000",낙찰(1/2),"45,200,000",75.3%,2003.11.03
춘천 3계 2003-5029,기타부동산,강원 홍천군 내면 자운리 951,"147,473,980","72,263,000",낙찰(2/3),"75,000,000",50.9%,2003.12.01
춘천 2계 2003-5081,임야,강원 홍천군 내면 자운리 1016-14,"61,807,500","61,807,500",취하(0/0),0,0%,2003.12.29
춘천 3계 2003-5098,대지,강원 화천군 상서면 신대리 372-3,"11,481,000","11,481,000",낙찰(0/1),"11,600,000",101.0%,2003.10.06
춘천 3계 2003-5111,전,강원 인제군 남면 신남리 295,"8,124,800","8,124,800",낙찰(0/1),"8,130,000",100.1%,2003.11.03
춘천 1계 2003-5128,전,강원 춘천시 서면 덕두원리 391-1,"87,024,800","87,024,800",낙찰(0/1),"132,000,000",151.7%,2003.09.01
춘천 3계 2003-5166,다가구,강원 춘천시 온의동 143-7,"295,787,550","207,052,000",취하(1/1),0,0%,2003.11.03
춘천 3계 2003-5180,아파트,강원 춘천시 석사동 727-5,"62,000,000","43,400,000",낙찰(1/2),"58,000,000",93.5%,2003.11.03
춘천 1계 2003-5197,대지,강원 춘천시 삼천동 301-19,"327,600,000","160,524,000",낙찰(2/3),"201,723,000",61.6%,2003.12.01
춘천 2계 2003-5241(1),단독주택,강원 춘천시 죽림동 110-8,"121,725,800","121,725,800",취하(0/0),0,0%,2003.12.29
춘천 2계 2003-5241(2),아파트,강원 춘천시 후평동 808-1,"33,000,000","33,000,000",취하(0/0),0,0%,2003.12.29
춘천 1계 2003-5265,근린주택,강원 춘천시 근화동 706-1,"105,424,880","73,797,000",기각(1/1),0,0%,2003.12.01
춘천 2계 2003-5272(1),답,강원 홍천군 두촌면 철정리 942-2,"25,927,000","25,927,000",낙찰(0/1),"27,555,000",106.3%,2003.12.29
춘천 3계 2003-5289,대지,강원 인제군 인제읍 상동리 423-4,"43,568,000","30,498,000",낙찰(1/2),"35,600,000",81.7%,2003.11.03
춘천 2계 2003-5319,아파트,강원 춘천시 후평동 448,"45,000,000","45,000,000",낙찰(0/1),"46,500,000",103.3%,2003.12.29
춘천 1계 2003-5340(1),대지,강원 춘천시 퇴계동 896-3,"72,770,000","72,770,000",기각(0/0),0,0%,2003.10.06
춘천 1계 2003-5340(2),주유소,강원 춘천시 동내면 학곡리 105-8,"231,701,100","231,701,100",취하(0/0),0,0%,2003.12.01
춘천 3계 2003-5357,아파트,강원 춘천시 후평동 902,"53,000,000","37,100,000",취하(1/1),0,0%,2003.11.03
춘천 3계 2003-5371,아파트,강원 춘천시 석사동 820,"100,000,000","100,000,000",낙찰(0/1),"102,210,000",102.2%,2003.10.06
춘천 3계 2003-5395,아파트,강원 춘천시 후평동 902,"52,000,000","36,400,000",낙찰(1/2),"47,870,000",92.1%,2003.11.03
춘천 3계 2003-5425,아파트,강원 인제군 인제읍 상동리 268-5,"50,000,000","35,000,000",낙찰(1/2),"36,200,000",72.4%,2003.11.03
춘천 1계 2003-5548,도로,강원 춘천시 동내면 거두리 843-13,"181,332,140","126,932,500",취하(1/1),0,0%,2003.12.01
춘천 2계 2003-5555,전,강원 인제군 북면 한계리 334,"58,014,000","58,014,000",낙찰(0/1),"74,100,000",127.7%,2003.12.29
춘천 2계 2003-5579,전,강원 인제군 상남면 미산리 622-1,"47,104,800","47,104,800",취하(0/0),0,0%,2003.12.29
춘천 3계 2003-5609,차량,강원 춘천시 동내면 학곡리 306-9,"7,500,000","5,250,000",낙찰(1/2),"6,820,000",90.9%,2003.11.03
춘천 2계 2003-5647,임야,강원 홍천군 두촌면 철정리 산155-1,"2,480,000","2,480,000",낙찰(0/1),"3,521,000",142.0%,2003.12.29
춘천 3계 2003-5654,단독주택,강원 춘천시 신북읍 율문리 319-11,"57,492,000","40,245,000",낙찰(1/2),"50,500,000",87.8%,2003.11.03
춘천 2계 2003-5661,아파트,강원 춘천시 후평동 81-1,"33,000,000","33,000,000",낙찰(0/1),"33,700,000",102.1%,2003.12.29
춘천 3계 2003-5678,다세대,강원 춘천시 석사동 114-33,"85,000,000","59,500,000",낙찰(1/2),"66,188,000",77.9%,2003.11.03
춘천 1계 2003-5685,아파트,강원 춘천시 신북읍 천전리 1351,"26,000,000","18,200,000",낙찰(1/2),"23,557,000",90.6%,2003.11.03
춘천 3계 2003-5722,아파트,강원 춘천시 온의동 65-10,"53,000,000","37,100,000",낙찰(1/2),"52,000,000",98.1%,2003.11.03
춘천 3계 2003-5777,근린주택,강원 화천군 화천읍 상리 47-2,"128,166,800","89,717,000",낙찰(1/2),"115,000,000",89.7%,2003.12.01
춘천 3계 2003-5791,아파트,강원 춘천시 석사동 682-1,"75,000,000","52,500,000",낙찰(1/2),"76,000,000",101.3%,2003.11.03
춘천 2계 2003-5807,아파트,강원 춘천시 후평동 81-1,"33,000,000","33,000,000",낙찰(0/1),"33,510,000",101.5%,2003.12.29
춘천 3계 2003-5845,아파트,강원 화천군 화천읍 아리 205-7,"45,000,000","31,500,000",취하(1/1),0,0%,2003.12.01
춘천 3계 2003-5845,아파트,강원 춘천시 후평동 67-13,"38,000,000","26,600,000",취하(1/1),0,0%,2003.12.01
춘천 3계 2003-5869,단독주택,강원 춘천시 소양로2가 64-94,"39,342,700","39,342,700",취하(0/0),0,0%,2003.12.01
춘천 2계 2003-5944,단독주택,강원 춘천시 신동면 팔미리 246-1,"59,252,400","59,252,400",낙찰(0/1),"63,120,000",106.5%,2003.12.29
춘천 3계 2003-5968,아파트,강원 춘천시 퇴계동 944,"77,000,000","53,900,000",낙찰(1/2),"76,010,000",98.7%,2003.11.03
춘천 3계 2003-5999,아파트,강원 춘천시 후평동 595,"54,000,000","37,800,000",낙찰(1/2),"41,001,000",75.9%,2003.12.01
춘천 3계 2003-6015,연립,강원 홍천군 북방면 하화계리 297-3,"37,000,000","18,130,000",낙찰(2/3),"22,200,000",60.0%,2003.12.01
춘천 1계 2003-6046,다세대,강원 춘천시 후평동 523-18,"40,000,000","28,000,000",낙찰(1/2),"31,599,000",79.0%,2003.12.01
춘천 3계 2003-6152,다세대,강원 춘천시 교동 113-269,"42,000,000","29,400,000",낙찰(1/2),"32,990,000",78.5%,2003.12.01
춘천 3계 2003-6176,아파트,강원 춘천시 신북읍 천전리 1351,"42,000,000","42,000,000",취하(0/0),0,0%,2003.11.03
춘천 3계 2003-6206,전,강원 춘천시 서면 안보리 127-2,"135,920,000","95,144,000",낙찰(1/2),"122,100,000",89.8%,2003.12.01
춘천 2계 2003-6237,아파트,강원 춘천시 후평동 893,"120,000,000","120,000,000",낙찰(0/1),"120,000,000",100.0%,2003.12.29
춘천 3계 2003-6299,아파트,강원 인제군 북면 원통리 604-3,"45,000,000","31,500,000",낙찰(1/2),"33,360,000",74.1%,2003.12.01
춘천 2계 2003-6305,아파트,강원 춘천시 퇴계동 917,"75,000,000","75,000,000",낙찰(0/1),"87,100,000",116.1%,2003.12.29
춘천 3계 2003-6312,아파트,강원 춘천시 후평동 81-1,"33,000,000","23,100,000",낙찰(1/2),"29,500,000",89.4%,2003.12.01
춘천 3계 2003-6343,아파트,강원 춘천시 칠전동 529-1,"70,000,000","49,000,000",낙찰(1/2),"70,000,000",100.0%,2003.12.01
춘천 3계 2003-6466,대지,강원 춘천시 서면 안보리 325,"12,574,000","12,574,000",낙찰(0/1),"32,120,000",255.4%,2003.11.03
춘천 3계 2003-6503,전,강원 인제군 인제읍 귀둔리 37,"41,076,000","41,076,000",낙찰(0/1),"42,511,000",103.5%,2003.11.03
춘천 3계 2003-6558,아파트,강원 춘천시 퇴계동 916-1,"63,000,000","44,100,000",낙찰(1/2),"67,860,000",107.7%,2003.12.01
춘천 3계 2003-6572,아파트,강원 춘천시 퇴계동 430,"93,000,000","65,100,000",낙찰(1/2),"93,250,000",100.3%,2003.12.01
춘천 1계 2003-6602,전,강원 화천군 간동면 용호리 1260,"189,981,000","132,987,000",낙찰(1/2),"150,000,000",79.0%,2003.12.01
춘천 3계 2003-6626,전,강원 화천군 화천읍 동촌리 2728,"11,182,800","11,182,800",취하(0/0),0,0%,2003.12.01
춘천 3계 2003-6640,전,강원 춘천시 동산면 군자리 444,"62,054,000","62,054,000",취하(0/0),0,0%,2003.11.03
춘천 3계 2003-6664,단독주택,강원 춘천시 효자동 483-10,"69,197,150","48,438,000",낙찰(1/2),"51,017,900",73.7%,2003.12.01
춘천 1계 2003-6671,아파트,강원 춘천시 효자동 818,"82,000,000","57,400,000",낙찰(1/2),"81,900,000",99.9%,2003.12.01
춘천 3계 2003-6718,다세대,강원 양구군 양구읍 상리 384-2,"30,000,000","21,000,000",낙찰(1/2),"25,000,000",83.3%,2003.12.01
춘천 3계 2003-6879,대지,강원 홍천군 영귀미면 월운리 130,"73,067,350","73,067,350",낙찰(0/1),"82,100,000",112.4%,2003.12.01
춘천 1계 2003-6886,아파트,강원 화천군 화천읍 아리 225,"42,000,000","29,400,000",낙찰(1/2),"29,800,000",71.0%,2003.12.01
춘천 3계 2003-6923,아파트,강원 춘천시 후평동 864,"66,000,000","46,200,000",낙찰(1/2),"64,390,000",97.6%,2003.12.01
춘천 3계 2003-6947,아파트,강원 춘천시 후평동 67-3,"47,000,000","47,000,000",낙찰(0/1),"47,440,000",100.9%,2003.11.03
춘천 3계 2003-6978(2),전,강원 홍천군 남면 유목정리 104-5,"39,240,000","39,240,000",유찰(1/1),0,0%,2003.11.03
춘천 3계 2003-6978(3),전,강원 홍천군 홍천읍 갈마곡리 349,"33,780,000","33,780,000",유찰(1/1),0,0%,2003.11.03
춘천 3계 2003-7131,전,강원 홍천군 홍천읍 상오안리 543-1,"122,730,800","122,730,800",취하(0/0),0,0%,2003.12.01
춘천 3계 2003-7223,임야,강원 양구군 양구읍 도사리 486-2,"20,454,000","20,454,000",낙찰(0/1),"20,500,000",100.2%,2003.11.03
춘천 3계 2003-7278,잡종지,강원 화천군 하남면 용암리 1077-1,"110,726,600","77,509,000",낙찰(1/2),"100,000,000",90.3%,2003.12.01
춘천 3계 2003-7346,아파트,강원 춘천시 석사동 727-6,"66,000,000","46,200,000",낙찰(1/2),"68,940,000",104.5%,2003.12.01
춘천 3계 2003-7391,임야,강원 양구군 국토정중앙면 구암리 산62-4,"69,794,100","69,794,100",낙찰(0/1),"70,000,000",100.3%,2003.11.03
춘천 3계 2003-7414,임야,강원 홍천군 홍천읍 갈마곡리 산50-31,"517,999,200","362,599,000",낙찰(1/2),"436,000,000",84.2%,2003.12.01
춘천 3계 2003-7674,아파트,강원 춘천시 후평동 808-1,"33,000,000","33,000,000",낙찰(0/1),"40,500,000",122.7%,2003.11.03
춘천 3계 2003-7742,전,강원 인제군 인제읍 원대리 284-1,"17,010,000","17,010,000",취하(0/0),0,0%,2003.11.03
춘천 3계 2003-7810,아파트,강원 춘천시 우두동 1068-1,"60,000,000","42,000,000",낙찰(1/2),"62,469,500",104.1%,2003.12.01
춘천 3계 2003-7902,전,강원 홍천군 내면 광원리 1395,"15,612,000","10,928,000",낙찰(1/2),"16,100,000",103.1%,2003.12.01
춘천 1계 2003-7933,임야,강원 춘천시 남산면 광판리 산127-1,"4,805,100","4,805,100",낙찰(0/1),"25,644,550",533.7%,2003.12.01
춘천 3계 2003-7957,단독주택,강원 인제군 북면 원통리 468-20,"30,315,000","21,221,000",낙찰(1/2),"22,200,000",73.2%,2003.12.01
춘천 3계 2003-8097,아파트,강원 춘천시 후평동 87,"80,000,000","56,000,000",낙찰(1/2),"67,220,000",84.0%,2003.12.01
춘천 3계 2003-8264,아파트,강원 춘천시 후평동 529-4,"40,000,000","40,000,000",취하(0/0),0,0%,2003.12.01
춘천 1계 2003-8431,전,강원 화천군 간동면 간척리 178-1,"10,051,000","10,051,000",낙찰(0/1),"12,500,000",124.4%,2003.12.01
춘천 3계 2003-8769,목장용지,강원 화천군 간동면 간척리 652-1,"101,675,000","101,675,000",낙찰(0/1),"121,115,500",119.1%,2003.12.01
원주 3계 2000-16581,근린상가,강원 원주시 단구동 112,"1,493,723,360","1,493,723,360",취하(0/0),0,0%,2003.07.12
원주 3계 2002-405,대지,강원 원주시 태장동 1385-14,"295,560,000","295,560,000",취하(0/1),0,0%,2003.11.10
원주 3계 2002-3282,공장,강원 원주시 문막읍 비두리 794-4,"363,078,160","61,023,000",낙찰(5/6),"73,770,000",20.3%,2003.12.08
원주 3계 2002-3602,다가구,강원 원주시 문막읍 건등리 1709-1,"271,087,020","271,087,020",취하(1/1),0,0%,2003.10.17
원주 1계 2002-4117(1),아파트,강원 원주시 문막읍 건등리 193-2,"35,000,000","12,005,000",낙찰(3/4),"12,100,000",34.6%,2003.10.06
원주 1계 2002-4117(2),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"17,641,000",49.0%,2003.09.01
원주 1계 2002-4117(5),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"19,220,000",53.4%,2003.09.01
원주 1계 2002-4117(6),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","25,200,000",낙찰(1/2),"25,701,000",71.4%,2003.08.04
원주 1계 2002-4117(8),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"23,170,000",64.4%,2003.09.01
원주 1계 2002-4117(10),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"23,700,000",65.8%,2003.09.01
원주 1계 2002-4117(11),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"19,220,000",53.4%,2003.09.01
원주 1계 2002-4117(12),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"23,700,000",65.8%,2003.09.01
원주 1계 2002-4117(13),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","8,644,000",낙찰(4/5),"20,010,000",55.6%,2003.11.03
원주 1계 2002-4117(15),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","12,348,000",낙찰(3/4),"13,500,000",37.5%,2003.10.06
원주 1계 2002-4117(16),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"19,220,000",53.4%,2003.09.01
원주 1계 2002-4117(17),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","12,348,000",낙찰(3/4),"14,549,000",40.4%,2003.10.06
원주 1계 2002-4117(18),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","12,348,000",낙찰(3/4),"12,350,000",34.3%,2003.10.06
원주 1계 2002-4117(19),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"23,700,000",65.8%,2003.09.01
원주 1계 2002-4117(20),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"23,700,000",65.8%,2003.09.01
원주 1계 2002-4117(21),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"23,700,000",65.8%,2003.09.01
원주 1계 2002-4117(22),아파트,강원 원주시 문막읍 건등리 193-2,"36,000,000","17,640,000",낙찰(2/3),"17,641,000",49.0%,2003.09.01
원주 1계 2002-4117(23),아파트,강원 원주시 문막읍 건등리 193-2,"35,000,000","17,150,000",낙찰(2/3),"23,210,000",66.3%,2003.09.01
원주 3계 2002-4766,아파트상가,강원 원주시 태장동 1379-4 외14,"26,000,000","3,058,800",낙찰(6/7),"4,100,000",15.8%,2003.09.08
원주 1계 2002-5356,단독주택,강원 횡성군 둔내면 자포곡리 360-1 8호,"41,313,920","20,243,700",낙찰(2/3),"20,530,000",49.7%,2003.09.01
원주 3계 2002-5783,공장,강원 원주시 우산동 533-8,"317,463,320","155,557,000",낙찰(2/4),"190,100,000",59.9%,2003.09.08
원주 3계 2002-5981,기타부동산,강원 횡성군 안흥면 안흥리 314-11,"121,833,400","29,252,100",낙찰(4/5),"37,500,000",30.8%,2003.07.14
원주 1계 2002-7154(1),아파트상가,강원 원주시 행구동 1850,"26,000,000","8,918,000",낙찰(3/4),"9,990,000",38.4%,2003.07.07
원주 1계 2002-7154(5),아파트상가,강원 원주시 행구동 1850,"89,000,000","30,527,000",낙찰(3/4),"31,770,000",35.7%,2003.07.07
원주 1계 2002-7154(6),아파트상가,강원 원주시 행구동 1850,"65,000,000","15,607,000",낙찰(4/5),"16,300,000",25.1%,2003.08.04
원주 1계 2002-7154(7),아파트상가,강원 원주시 행구동 1850,"39,000,000","6,555,000",낙찰(5/6),"7,320,000",18.8%,2003.09.01
원주 1계 2002-7154(8),아파트상가,강원 원주시 행구동 1850,"50,000,000","12,005,000",낙찰(4/6),"13,610,000",27.2%,2003.10.06
원주 3계 2002-7369(1),전,강원 원주시 판부면 금대리 1000-3,"4,893,000","1,175,000",낙찰(3/6),"1,311,000",26.8%,2003.12.08
원주 3계 2002-7369(2),전,강원 원주시 판부면 금대리 1231-1,"2,796,000","959,000",낙찰(3/6),"1,311,000",46.9%,2003.12.08
원주 3계 2002-7901,근린상가,강원 원주시 문막읍 비두리 1524,"74,355,000","17,852,500",낙찰(4/6),"23,300,000",31.3%,2003.07.14
원주 3계 2002-8188,전,강원 횡성군 강림면 강림리 1073-13,"3,768,000","1,292,400",낙찰(3/4),"1,300,000",34.5%,2003.07.14
원주 3계 2002-8188,전,강원 횡성군 갑천면 병지방리 49,"13,544,000","4,645,500",낙찰(3/4),"6,720,000",49.6%,2003.07.14
원주 1계 2002-8232,상가,강원 원주시 중앙동 56-44,"48,399,300","11,621,000",취하(4/4),0,0%,2003.10.06
원주 1계 2002-8379,관리사,강원 원주시 귀래면 귀래리 882,"77,025,000","18,494,000",낙찰(4/6),"25,500,000",33.1%,2003.11.03
원주 3계 2002-8423(2),임야,강원 원주시 문막읍 궁촌리 14,"535,200","374,600",낙찰(1/3),"705,000",131.7%,2003.07.14
원주 3계 2002-8423(9),임야,강원 원주시 문막읍 궁촌리 149-1,"2,070,000","497,000",낙찰(4/5),"650,000",31.4%,2003.08.11
원주 3계 2002-8423(12),임야,강원 원주시 문막읍 궁촌리 1467-1,"211,500","103,600",낙찰(2/4),"150,000",70.9%,2003.08.11
원주 3계 2002-8423(14),임야,강원 원주시 문막읍 궁촌리 산108-2,"25,468,200","12,479,300",낙찰(2/4),"17,010,000",66.8%,2003.08.11
원주 3계 2002-8423(15),임야,강원 원주시 문막읍 비두리 산77,"21,481,200","15,036,800",낙찰(1/3),"17,000,000",79.1%,2003.07.14
원주 3계 2002-8645,전,강원 원주시 호저면 광격리 397,"5,615,000","660,600",낙찰(6/7),"710,000",12.6%,2003.08.11
원주 3계 2002-8645,전,강원 원주시 호저면 광격리 536-1,"28,062,000","4,716,300",낙찰(5/6),"5,110,000",18.2%,2003.07.14
원주 3계 2002-9341,답,강원 원주시 귀래면 용암리 943,"19,956,000","9,778,400",낙찰(2/4),"12,000,000",60.1%,2003.07.14
원주 3계 2002-9389,아파트상가,강원 원주시 문막읍 건등리 1697-2,"14,800,000","2,487,300",낙찰(5/7),"2,555,000",17.3%,2003.10.13
원주 3계 2002-9488,차량,강원 원주시 관설동 1743-12 앞노상,"9,500,000","4,655,000",낙찰(2/4),"5,110,000",53.8%,2003.08.11
원주 3계 2002-9983(1),전,강원 횡성군 둔내면 현천리 1305-1,"58,116,000","28,476,800",낙찰(2/4),"36,500,000",62.8%,2003.07.14
원주 3계 2002-9983(2),임야,강원 횡성군 갑천면 화전리 68-20,"265,350,000","91,015,000",낙찰(3/4),"146,999,900",55.4%,2003.07.14
원주 3계 2002-9983(5),전,강원 횡성군 둔내면 두원리 382-4,"8,670,000","4,248,300",낙찰(2/4),"5,253,000",60.6%,2003.08.11
원주 1계 2002-10051,근린주택,강원 횡성군 우천면 하궁리 16,"369,198,600","180,907,300",낙찰(2/3),"240,000,000",65.0%,2003.08.04
원주 1계 2002-10075,전,강원 원주시 흥업면 매지리 1225,"78,264,000","38,349,300",낙찰(2/4),"47,000,000",60.1%,2003.07.07
원주 3계 2002-10204,임야,강원 원주시 신림면 용암리 993-1,"234,538,300","114,923,700",낙찰(2/3),"120,000,000",51.2%,2003.07.14
원주 1계 2002-10273,대지,강원 원주시 태장동 730-24,"40,500,000","19,845,000",낙찰(2/4),"24,200,000",59.8%,2003.07.07
