사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 2계 2005-4284(1),답,세종 세종시 금남면 신촌리 86,"18,778,760","18,778,760",낙찰(0/1),"35,878,000",191.1%,2006.02.27
대전 2계 2005-4284(2),답,세종 세종시 보람동 664-84,"39,201,030","39,201,030",낙찰(0/1),"101,000,000",257.6%,2006.02.27
대전 2계 2005-4581,임야,세종 세종시 고운동 752-16,"26,000,000","12,740,000",낙찰(2/4),"16,200,000",62.3%,2006.06.12
대전 7계 2005-5140,임야,세종 세종시 연서면 고복리 산112-1,"298,826,000","146,425,000",낙찰(3/3),"219,000,000",73.3%,2006.05.09
대전 2계 2005-5171(1),전,세종 세종시 전동면 석곡리 350,"28,764,000","28,764,000",낙찰(0/1),"33,764,000",117.4%,2006.02.27
대전 2계 2005-5171(2),답,세종 세종시 전동면 석곡리 350-4,"16,720,000","16,720,000",낙찰(0/1),"18,720,000",112.0%,2006.02.27
대전 1계 2005-5256(1),전,세종 세종시 전의면 달전리 528-1,"79,260,000","79,260,000",취하(0/0),0,0%,2006.02.01
대전 1계 2005-5256(2),전,세종 세종시 전의면 달전리 528-2,"87,950,000","87,950,000",취하(0/0),0,0%,2006.02.01
대전 1계 2005-5256(3),전,세종 세종시 전의면 달전리 543,"10,905,000","10,905,000",취하(0/0),0,0%,2006.02.01
대전 1계 2005-5256(4),전,세종 세종시 전의면 달전리 544-1,"21,510,000","21,510,000",취하(0/0),0,0%,2006.02.01
대전 4계 2005-5270,임야,세종 세종시 전의면 달전리 산119-1,"248,688,300","248,688,300",낙찰(0/1),"355,550,000",143.0%,2006.01.10
대전 5계 2005-5287,임야,세종 세종시 전의면 달전리 산122-1,"1,437,852,100","1,437,852,100",낙찰(0/1),"2,000,000,000",139.1%,2006.01.16
대전 4계 2005-5492,전,세종 세종시 다솜동 1106,"10,667,800","10,667,800",낙찰(0/2),"24,100,000",225.9%,2006.02.14
대전 5계 2005-5553,전,세종 세종시 금남면 남곡리 233-1,"16,987,500","16,987,500",낙찰(0/3),"32,000,000",188.4%,2006.05.01
대전 3계 2005-6082,단독주택,세종 세종시 전의면 관정리 451-3,"10,552,200","10,552,200",낙찰(0/2),"13,230,000",125.4%,2006.03.06
대전 4계 2005-6891(1),답,세종 세종시 연동면 응암리 19,"123,205,000","123,205,000",낙찰(0/1),"282,588,000",229.4%,2006.01.10
대전 4계 2005-6891(2),단독주택,세종 세종시 연동면 응암리 40,"175,564,200","175,564,200",낙찰(0/1),"177,510,000",101.1%,2006.01.10
대전 4계 2005-6891(3),답,세종 세종시 연동면 응암리 875,"72,496,800","72,496,800",낙찰(0/1),"122,890,000",169.5%,2006.01.10
대전 4계 2005-6891(4),전,세종 세종시 연동면 노송리 441,"16,720,000","16,720,000",취하(0/1),0,0%,2006.03.21
대전 4계 2005-6891(5),답,세종 세종시 연동면 응암리 46-3,"210,756,000","210,756,000",낙찰(0/1),"392,880,000",186.4%,2006.01.10
대전 4계 2005-6891(6),답,세종 세종시 연동면 응암리 107-1,"72,111,000","72,111,000",낙찰(0/1),"183,200,000",254.1%,2006.01.10
대전 7계 2005-6976,전,세종 세종시 금남면 도암리 230-1,"72,660,000","72,660,000",낙찰(0/1),"80,600,000",110.9%,2006.05.09
대전 1계 2005-7085,답,세종 세종시 다솜동 1101-4,"24,015,750","24,015,750",낙찰(0/1),"43,920,000",182.9%,2006.05.23
대전 4계 2005-7443,양어장,세종 세종시 전의면 금사리 25,"354,527,400","85,122,000",낙찰(4/5),"121,635,820",34.3%,2006.05.30
대전 1계 2005-7498,답,세종 세종시 세종동 906,"87,251,800","87,251,800",취하(0/0),0,0%,2006.02.01
대전 3계 2005-7689(1),답,세종 세종시 전의면 신정리 37,"6,615,260","2,269,000",낙찰(3/5),"3,200,000",48.4%,2006.06.19
대전 3계 2005-7689(2),답,세종 세종시 전의면 노곡리 141,"5,388,600","1,848,000",낙찰(3/5),"2,641,000",49.0%,2006.06.19
대전 3계 2005-7689(3),답,세종 세종시 전의면 노곡리 154,"5,825,280","1,999,000",낙찰(3/5),"2,900,000",49.8%,2006.06.19
대전 3계 2005-7689(4),전,세종 세종시 전의면 노곡리 239-2,"2,478,840","851,000",낙찰(3/5),"1,300,000",52.4%,2006.06.19
대전 3계 2005-7689(5),임야,세종 세종시 전의면 노곡리 산8-4,"117,149,000","82,004,000",취하(1/1),0,0%,2006.03.06
대전 1계 2005-8262,임야,세종 세종시 전의면 읍내리 331-5,"331,650,000","232,155,000",취하(1/1),0,0%,2006.03.07
대전 1계 2005-8842,전,세종 세종시 연서면 쌍류리 555,"40,579,000","40,579,000",취하(0/0),0,0%,2006.02.01
대전 6계 2005-9074,전,세종 세종시 전의면 서정리 128-5,0,0,취하(0/0),0,0%,2006.01.19
대전 8계 2005-10746,아파트,세종 세종시 전의면 동교리 121-6 재동 2동 4층 403호,"33,000,000","16,170,000",낙찰(2/3),"20,599,000",62.4%,2006.01.04
대전 6계 2005-10852,아파트,세종 세종시 전의면 동교리 197-20 재동빌라 가동 3층 302호,"37,000,000","25,900,000",낙찰(1/2),"30,350,000",82.0%,2006.01.17
대전 1계 2005-10999,임야,세종 세종시 전의면 유천리 68,"3,366,800","3,366,800",기각(0/0),0,0%,2006.03.20
대전 4계 2005-11442,단독주택,세종 세종시 소정면 대곡리 469-1,"95,967,920","67,178,000",취하(1/1),0,0%,2006.02.14
대전 2계 2005-11800,공장,세종 세종시 소정면 대곡리 196,"524,277,200","256,896,000",낙찰(2/3),"313,800,000",59.9%,2006.06.12
대전 4계 2005-11817,대지,세종 세종시 조치원읍 번암리 56-3,"4,456,360,000","4,456,360,000",낙찰(0/1),"4,555,610,000",102.2%,2006.01.10
대전 3계 2005-11824,의료시설,세종 세종시 금남면 용포리 191-43,"73,706,060","73,706,060",낙찰(0/1),"110,008,000",149.3%,2006.01.31
대전 5계 2005-12308,전,세종 세종시 연기면 연기리 441-7,"42,240,000","42,240,000",낙찰(0/2),"51,120,000",121.0%,2006.05.01
대전 7계 2005-13226(1),대지,세종 세종시 소정면 대곡리 252-1,"57,213,000","57,213,000",낙찰(0/1),"61,200,000",107.0%,2006.01.24
대전 7계 2005-13226(2),단독주택,세종 세종시 소정면 소정리 177-3,"109,972,880","109,972,880",낙찰(0/1),"110,000,000",100.0%,2006.01.24
대전 6계 2005-13523,축사,세종 세종시 전의면 신정리 513,"214,074,000","214,074,000",낙찰(0/2),"270,000,000",126.1%,2006.03.28
대전 7계 2005-13714,전,세종 세종시 연서면 성제리 46,"45,540,000","45,540,000",취하(0/0),0,0%,2006.02.10
대전 4계 2005-13844(1),대지,세종 세종시 연동면 노송리 256,"27,351,000","27,351,000",취하(0/0),0,0%,2006.01.10
대전 4계 2005-13844(2),답,세종 세종시 연동면 송용리 1036-8,"148,843,200","148,843,200",취하(0/0),0,0%,2006.01.10
대전 4계 2005-14175,아파트,세종 세종시 조치원읍 신안리 244-1 조형 103동 5층 501호,"40,000,000","40,000,000",낙찰(0/1),"40,000,000",100.0%,2006.02.14
대전 2계 2005-14670,다가구,세종 세종시 조치원읍 남리 242-2,"334,997,160","234,498,000",낙찰(1/2),"268,880,000",80.3%,2006.04.03
대전 4계 2005-15130(1),답,세종 세종시 연동면 송용리 1027-9,"143,311,500","143,311,500",취하(0/0),0,0%,2006.02.14
대전 4계 2005-15130(2),단독주택,세종 세종시 연서면 고복리 108-4,"46,350,720","46,350,720",취하(0/0),0,0%,2006.02.14
대전 5계 2005-15307(1),임야,세종 세종시 세종동 산258,"27,521,250","27,521,250",취하(0/0),0,0%,2006.02.20
대전 5계 2005-15307(2),임야,세종 세종시 세종동 651-5,"27,225,000","27,225,000",취하(0/0),0,0%,2006.02.20
대전 5계 2005-15307(3),답,세종 세종시 세종동 114-232,"30,417,270","30,417,270",취하(0/0),0,0%,2006.02.20
대전 2계 2005-15703,답,세종 세종시 전의면 신흥리 96-4,"30,839,000","15,111,000",낙찰(2/3),"20,100,000",65.2%,2006.04.03
대전 1계 2005-15864,단독주택,세종 세종시 조치원읍 번암리 56-2,"200,429,300","200,429,300",낙찰(0/1),"291,500,000",145.4%,2006.04.11
대전 6계 2005-16096,대지,세종 세종시 금남면 박산리 205-4,"29,160,000","29,160,000",낙찰(0/1),"42,500,000",145.7%,2006.03.28
대전 2계 2005-16201,도로,세종 세종시 조치원읍 평리 42-3,"9,882,000","9,882,000",취하(0/0),0,0%,2006.01.23
대전 5계 2005-16676,연립,세종 세종시 조치원읍 원리 132-16 고려연립주택 제4동 2층 212호,"40,000,000","28,000,000",낙찰(1/2),"31,660,000",79.1%,2006.03.27
대전 2계 2005-16706,근린상가,세종 세종시 조치원읍 정리 31,"937,678,000","459,463,000",낙찰(2/3),"500,011,000",53.3%,2006.04.03
대전 7계 2005-16775,임야,세종 세종시 연기면 수산리 산27-1,"115,983,000","115,983,000",낙찰(0/1),"129,999,000",112.1%,2006.01.24
대전 2계 2005-16898,아파트,세종 세종시 조치원읍 침산리 89 욱일 110동 3층 306호,"80,000,000","80,000,000",취하(0/0),0,0%,2006.01.23
대전 7계 2005-16928,대지,세종 세종시 조치원읍 번암리 170-2,"18,800,000","18,800,000",낙찰(0/1),"25,250,000",134.3%,2006.01.24
대전 3계 2005-17051,공장,세종 세종시 전동면 청송리 167-8,"11,309,813,935","5,541,809,000",낙찰(2/3),"6,501,100,000",57.5%,2006.05.15
대전 7계 2005-17358(2),대지,세종 세종시 연동면 송용리 5-6,"50,310,000","50,310,000",기각(0/0),0,0%,2006.04.24
대전 1계 2005-17365,하천,세종 세종시 연기면 연기리 13-3,"55,427,000","55,427,000",낙찰(0/1),"121,920,000",220.0%,2006.02.01
대전 5계 2005-17402,전,세종 세종시 금남면 영곡리 91,"28,668,000","28,668,000",취하(0/0),0,0%,2006.02.20
대전 1계 2005-17877,연립,세종 세종시 조치원읍 신흥리 106 주공신흥연립 9동 1층 101호,"130,000,000","130,000,000",취하(0/0),0,0%,2006.04.27
대전 2계 2005-18603,아파트,세종 세종시 조치원읍 신안리 244-1 조형 102동 1층 104호,"29,000,000","20,300,000",낙찰(1/2),"22,880,000",78.9%,2006.05.08
대전 4계 2005-18764,전,세종 세종시 연서면 성제리 80-15,"43,912,000","43,912,000",낙찰(0/1),"76,359,000",173.9%,2006.02.14
대전 5계 2005-18863,아파트,세종 세종시 조치원읍 신안리 244-1 조형 103동 2층 211호,"48,000,000","48,000,000",취하(1/1),0,0%,2006.03.31
대전 6계 2005-18955,아파트,세종 세종시 조치원읍 침산리 89 욱일 109동 6층 602호,"110,000,000","110,000,000",낙찰(0/1),"114,935,000",104.5%,2006.01.17
대전 4계 2005-19132,아파트,세종 세종시 조치원읍 번암리 75-2 주공 109동 1층 109호,"55,000,000","55,000,000",낙찰(0/1),"60,990,000",110.9%,2006.02.14
대전 2계 2005-19316(1),대지,세종 세종시 어진동 3-41,"89,280,000","89,280,000",취하(0/0),0,0%,2006.02.27
대전 2계 2005-19316(2),임야,세종 세종시 도담동 산86,"5,580,000","5,580,000",취하(0/0),0,0%,2006.02.27
대전 6계 2005-20682,전,세종 세종시 세종동 644-291,0,0,취하(0/0),0,0%,2006.04.05
대전 1계 2005-20699,목장용지,세종 세종시 세종동 644-293,"115,710,000","115,710,000",취하(0/0),0,0%,2006.04.11
대전 1계 2005-21067,아파트,세종 세종시 조치원읍 신안리 244-1 조형 107동 2층 201호,"34,000,000","34,000,000",취하(0/0),0,0%,2006.06.27
대전 1계 2005-21579,아파트,세종 세종시 조치원읍 번암리 75-2 주공 108동 2층 206호,"63,000,000","44,100,000",낙찰(1/2),"60,421,000",95.9%,2006.04.11
대전 6계 2005-21814,전,세종 세종시 한솔동 161,"42,758,600","42,758,600",낙찰(0/1),"80,420,000",188.1%,2006.02.21
대전 4계 2005-21838(1),전,세종 세종시 전동면 미곡리 56,"10,512,000","10,512,000",낙찰(0/1),"30,010,000",285.5%,2006.04.25
대전 4계 2005-21838(2),대지,세종 세종시 전동면 노장리 146,"21,090,000","21,090,000",낙찰(0/1),"63,590,000",301.5%,2006.04.25
대전 7계 2005-22404,단독주택,세종 세종시 조치원읍 평리 35-9,"131,164,600","131,164,600",취하(0/0),0,0%,2006.03.10
대전 1계 2005-23315(1),답,세종 세종시 세종동 114-73,"37,254,000","37,254,000",취하(0/0),0,0%,2006.04.11
대전 1계 2005-23315(2),답,세종 세종시 세종동 114-280,"125,542,800","125,542,800",취하(0/0),0,0%,2006.04.11
대전 1계 2005-23384,전,세종 세종시 연동면 응암리 749,"216,100,000","216,100,000",낙찰(0/1),"280,000,000",129.6%,2006.03.07
대전 4계 2005-23575,전,세종 세종시 조치원읍 침산리 272-9,"157,500,000","157,500,000",낙찰(0/1),"172,996,000",109.8%,2006.04.25
대전 1계 2005-23797,답,세종 세종시 연서면 청라리 319,"21,750,000","21,750,000",낙찰(0/1),"61,600,050",283.2%,2006.03.07
대전 3계 2005-24059,아파트,세종 세종시 조치원읍 침산리 89 욱일 107동 25층 2503호,"110,000,000","77,000,000",취하(1/1),0,0%,2006.06.19
대전 1계 2005-24110,임야,세종 세종시 연서면 고복리 산105-1,"44,665,020","31,266,000",낙찰(1/2),"41,388,812",92.7%,2006.04.11
대전 7계 2005-24714,임야,세종 세종시 세종동 산13-8,"29,748,000","29,748,000",취하(0/0),0,0%,2006.04.04
대전 5계 2005-24783,공장,세종 세종시 아름동 55-10,"4,167,622,540","4,167,622,540",취하(0/0),0,0%,2006.02.20
대전 1계 2005-24950,전,세종 세종시 산울동 236-1,"5,450,000","5,450,000",낙찰(0/1),"7,503,000",137.7%,2006.03.07
대전 5계 2005-24998(1),전,세종 세종시 금남면 발산리 5-1,"152,150,000","152,150,000",취하(0/0),0,0%,2006.06.05
대전 5계 2005-24998(2),단독주택,세종 세종시 금남면 발산리 39,"92,475,550","92,475,550",취하(0/0),0,0%,2006.06.05
대전 3계 2005-25427,아파트,세종 세종시 소정면 운당리 35-1 무궁화 9층 911호,"37,000,000","25,900,000",낙찰(1/2),"34,199,000",92.4%,2006.05.15
대전 2계 2005-26239(1),임야,세종 세종시 전의면 서정리 산20-1,"31,590,000","31,590,000",취하(0/0),0,0%,2006.06.12
대전 2계 2005-26239(2),임야,세종 세종시 전의면 유천리 산96-1,"299,452,500","299,452,500",취하(0/0),0,0%,2006.06.12
대전 2계 2005-26239(3),임야,세종 세종시 전의면 유천리 산129-10,"936,390,000","936,390,000",취하(0/0),0,0%,2006.06.12
대전 2계 2005-26239(4),임야,세종 세종시 전의면 유천리 산133,"274,950,000","274,950,000",취하(0/0),0,0%,2006.06.12
대전 2계 2005-26239(5),임야,세종 세종시 전의면 유천리 산141-4,"335,999,100","335,999,100",취하(0/0),0,0%,2006.06.12
대전 2계 2005-26239(6),임야,세종 세종시 전의면 유천리 산157-3,"352,206,400","352,206,400",취하(0/0),0,0%,2006.06.12
대전 7계 2005-27119,단독주택,세종 세종시 연서면 월하리 1008-1,"164,657,920","164,657,920",취하(0/0),0,0%,2006.06.13
대전 5계 2005-27430,대지,세종 세종시 금남면 용포리 180-26,"84,800,000","59,360,000",취하(1/1),0,0%,2006.06.05
대전 5계 2005-27676,임야,세종 세종시 고운동 752-20,"80,744,300","80,744,300",낙찰(0/1),"92,000,000",113.9%,2006.05.01
대전 1계 2005-27782,단독주택,세종 세종시 연동면 내판리 21-1,"31,089,680","31,089,680",취하(0/0),0,0%,2006.04.11
대전 1계 2005-27935,아파트,세종 세종시 금남면 용포리 320 금남두진리버빌 102동 8층 811호,"60,000,000","60,000,000",취하(0/0),0,0%,2006.04.11
대전 2계 2005-28013(1),답,세종 세종시 연서면 국촌리 309,"25,014,000","25,014,000",낙찰(0/1),"28,010,000",112.0%,2006.05.08
대전 3계 2005-28259,전,세종 세종시 연서면 신대리 267,"60,829,000","60,829,000",낙찰(0/1),"112,800,000",185.4%,2006.04.10
대전 7계 2005-29412,임야,세종 세종시 전동면 미곡리 산1-5,"251,900,000","251,900,000",취하(0/0),0,0%,2006.05.09
대전 5계 2005-30849,답,세종 세종시 금남면 감성리 247,"252,000,000","252,000,000",취하(0/0),0,0%,2006.06.05
대전 5계 2005-31088,대지,세종 세종시 조치원읍 평리 22-5,"71,214,000","71,214,000",낙찰(0/1),"77,000,000",108.1%,2006.06.05
대전 6계 2005-31651,단독주택,세종 세종시 금남면 박산리 28-4,"96,754,390","96,754,390",취하(0/0),0,0%,2006.05.02
대전 1계 2005-31927,대지,세종 세종시 연기면 연기리 423-4,"121,320,000","121,320,000",낙찰(0/1),"142,800,000",117.7%,2006.05.23
대전 1계 2005-32616,공장,세종 세종시 누리동 204-5,"135,065,900","135,065,900",낙찰(0/1),"150,100,000",111.1%,2006.05.23
대전 2계 2005-33046,단독주택,세종 세종시 전동면 청람리 245-6,"65,022,000","65,022,000",취하(1/1),0,0%,2006.06.21
대전 7계 2005-33091,전,세종 세종시 금남면 달전리 82,"167,820,000","167,820,000",낙찰(0/1),"223,500,000",133.2%,2006.06.13
대전 3계 2005-36397,공장,세종 세종시 전동면 청송리 480-4,"280,786,300","280,786,300",취하(0/0),0,0%,2006.06.19
대전 6계 2005-36915,답,세종 세종시 연기면 수산리 393,"20,755,000","20,755,000",낙찰(0/1),"22,930,000",110.5%,2006.06.07
대전 6계 2005-39440,전,세종 세종시 금남면 영곡리 508,"38,925,000","38,925,000",취하(0/0),0,0%,2006.04.27
대전 7계 2006-3042,전,세종 세종시 세종동 26-1,"2,120,820,000","2,120,820,000",취하(0/0),0,0%,2006.06.13
공주 2계 2004-2726,공장,세종 세종시 종촌동 160,"7,068,652,500","7,068,652,500",취하(0/0),0,0%,2006.02.01
공주 1계 2004-4364,공장,세종 세종시 다정동 400-1,"2,940,250,240","2,940,250,240",취하(0/0),0,0%,2006.02.16
공주 1계 2004-7011(1),목장용지,세종 세종시 금남면 도남리 116-50,"425,320,000","76,165,000",낙찰(2/4),"153,750,000",36.1%,2006.01.23
공주 1계 2004-7011(2),목장용지,세종 세종시 금남면 도남리 116-52,"143,745,000","34,347,000",낙찰(2/4),"51,300,000",35.7%,2006.01.23
공주 1계 2004-7127(1),전,세종 세종시 새롬동 372,"33,915,000","33,915,000",취하(0/0),0,0%,2006.01.10
공주 1계 2004-7127(2),대지,세종 세종시 새롬동 388-3,"16,784,000","12,648,000",취하(0/0),0,0%,2006.01.10
공주 1계 2004-7127(3),답,세종 세종시 다정동 38-21,"42,420,000","42,420,000",취하(0/0),0,0%,2006.01.10
공주 1계 2004-7219,중기,세종 세종시 금남면 국곡리 226-8 대한개발레미콘공장내,"38,000,000","30,400,000",취하(2/2),0,0%,2006.03.31
공주 2계 2005-956,전,세종 세종시 장군면 송문리 354,"29,148,000","23,318,000",낙찰(1/4),"26,270,000",90.1%,2006.06.26
공주 1계 2005-1140(3),전,세종 세종시 장군면 은용리 70-1,"39,667,500","25,387,000",낙찰(2/4),"28,100,000",70.8%,2006.04.24
공주 2계 2005-1461,임야,세종 세종시 장군면 송문리 산12,"71,409,000","69,266,730",취하(0/0),0,0%,2006.02.27
공주 2계 2005-2983,단독주택,세종 세종시 장군면 도계리 161-7,"42,380,500","42,380,500",취하(0/0),0,0%,2006.01.23
공주 2계 2005-3146,전,세종 세종시 금남면 국곡리 140,"23,820,000","9,757,000",낙찰(4/6),"11,500,000",48.3%,2006.06.26
공주 2계 2005-3726,전,세종 세종시 장군면 산학리 96,"84,510,000","84,510,000",낙찰(0/1),"136,320,000",161.3%,2006.01.23
공주 1계 2005-5814(1),임야,세종 세종시 장군면 대교리 산5,"6,630,000","3,394,000",낙찰(3/4),"3,424,000",51.6%,2006.06.26
