사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 7계 2006-2186(1),오피스텔,대전 서구 만년동 381 엑스포오피스텔1차 3층 309호,"200,000,000","68,600,000",낙찰(3/4),"71,150,000",35.6%,2006.10.31
대전 7계 2006-2186(2),오피스텔,대전 서구 만년동 381 엑스포오피스텔1차 3층 310호,"315,000,000","108,045,000",낙찰(3/4),"127,000,000",40.3%,2006.10.31
대전 5계 2006-2223,단독주택,대전 서구 용문동 284-11,"178,991,700","125,294,000",낙찰(1/2),"150,000,000",83.8%,2006.10.23
대전 6계 2006-2230,다세대,대전 중구 문화동 73-1 그린빌라 2층 201호,"35,000,000","35,000,000",취하(0/0),0,0%,2006.07.11
대전 3계 2006-2278,다세대,대전 동구 용전동 140-28 진성빌라 3층 32호,"32,000,000","15,680,000",낙찰(2/3),"16,225,000",50.7%,2006.11.06
대전 4계 2006-2285,전,대전 서구 관저동 861,"85,799,000","60,059,000",낙찰(1/2),"79,880,000",93.1%,2006.10.17
대전 7계 2006-2315,아파트,대전 중구 태평동 551 버드내마을2단지 209동 15층 1501호,"330,000,000","231,000,000",낙찰(1/2),"273,898,000",83.0%,2006.08.21
대전 2계 2006-2346,전,대전 대덕구 미호동 279-3,"173,110,000","173,110,000",낙찰(0/1),"225,210,000",130.1%,2006.08.22
대전 5계 2006-2384,아파트,"대전 서구 갈마동 390-22 ,407, 410-1 갈마 103동 2층 204호","120,000,000","58,800,000",낙찰(2/3),"86,500,000",72.1%,2006.11.27
대전 6계 2006-2452,다세대,대전 대덕구 덕암동 42-8 삼보빌라 나동 4층 401호,"38,000,000","18,620,000",낙찰(2/3),"24,890,000",65.5%,2006.10.24
대전 7계 2006-2537,숙박시설,대전 동구 가양동 423-9,"542,136,200","265,647,000",낙찰(2/3),"285,004,700",52.6%,2006.09.25
대전 1계 2006-2544,다가구,대전 중구 선화동 104-12,"437,914,630","306,540,000",취하(1/1),0,0%,2006.10.10
대전 4계 2006-2582,아파트,대전 중구 태평동 393 삼부 406동 1층 15호,"67,500,000","33,075,000",낙찰(2/3),"34,010,000",50.4%,2006.11.21
대전 5계 2006-2605,단독주택,대전 대덕구 상서동 321-8,"134,962,420","94,474,000",낙찰(1/2),"106,200,000",78.7%,2006.10.23
대전 6계 2006-2612,주유소,대전 대덕구 문평동 140-3,"681,506,000","681,506,000",낙찰(0/1),"1,080,000,900",158.5%,2006.11.28
대전 7계 2006-2629,전,대전 동구 낭월동 212-2,"95,925,000","95,925,000",취하(0/0),0,0%,2006.10.04
대전 2계 2006-2636,다세대,대전 대덕구 석봉동 207-31 원창빌라 109동 3층 302호,"32,000,000","32,000,000",취하(0/0),0,0%,2006.09.26
대전 4계 2006-2643,상가,대전 유성구 자운동 27-13,"27,736,400","27,736,400",낙찰(0/1),"59,180,000",213.4%,2006.09.12
대전 1계 2006-2681,단독주택,대전 대덕구 대화동 27-12,"76,838,400","53,787,000",낙찰(1/2),"75,770,000",98.6%,2006.09.05
대전 6계 2006-2735,단독주택,대전 동구 가양동 46-31,"99,257,000","69,480,000",낙찰(1/2),"69,550,000",70.1%,2006.10.24
대전 3계 2006-2759,차량,대전 중구 용두동 1-2 영광주차장,"9,300,000","4,557,000",낙찰(2/4),"5,710,000",61.4%,2006.08.28
대전 7계 2006-2773,아파트,대전 대덕구 법동 284-1 2단지주공 207동 5층 505호,"30,000,000","21,000,000",낙찰(1/2),"23,140,000",77.1%,2006.10.31
대전 7계 2006-2834,아파트,대전 대덕구 연축동 102 연축주공 112동 4층 401호,"68,000,000","47,600,000",낙찰(1/2),"53,920,000",79.3%,2006.08.21
대전 5계 2006-2872,연립,대전 동구 용운동 274-1 복음타운 102동 1층 106호,"80,000,000","56,000,000",낙찰(1/2),"65,398,000",81.7%,2006.10.23
대전 3계 2006-2933,다세대,대전 대덕구 비래동 144-3 대호빌라 가동 4층 402호,"38,000,000","18,620,000",낙찰(2/3),"24,890,000",65.5%,2006.11.06
대전 7계 2006-2971,아파트,대전 유성구 원내동 383 진잠타운 104동 11층 1104호,"55,000,000","55,000,000",취하(0/0),0,0%,2006.07.18
대전 3계 2006-2995,차량,대전 중구 중촌동 265-4 영광주차카센타,"6,500,000","6,500,000",낙찰(0/1),"6,590,000",101.4%,2006.10.02
대전 2계 2006-3004,아파트,대전 유성구 노은동 520-1 열매마을8단지새미래 804동 24층 2401호,"600,000,000","420,000,000",낙찰(1/2),"581,000,000",96.8%,2006.10.30
대전 1계 2006-3059,대지,대전 동구 추동 454-1,"47,700,000","33,390,000",낙찰(1/2),"36,000,000",75.5%,2006.09.05
대전 3계 2006-3073,다세대,대전 동구 용전동 60-35 신일빌라 602동 1층 103호,"33,000,000","33,000,000",취하(1/1),0,0%,2006.09.12
대전 4계 2006-3080,아파트,대전 중구 문화동 775 주공 209동 2층 204호,"67,000,000","46,900,000",낙찰(1/2),"48,150,000",71.9%,2006.10.17
대전 6계 2006-3103,다세대,대전 동구 가양동 46-39 대우주택 3층 301호,"42,000,000","29,400,000",낙찰(1/2),"32,880,000",78.3%,2006.09.19
대전 7계 2006-3110,다가구,대전 서구 괴정동 10-19,"409,007,100","200,414,000",낙찰(2/3),"308,900,000",75.5%,2006.09.25
대전 3계 2006-3141,아파트상가,대전 유성구 전민동 462-5 세종아파트 상가동 지하층 1호,"853,000,000","853,000,000",취하(0/0),0,0%,2006.08.29
대전 4계 2006-3165,다세대,대전 서구 갈마동 316-13 덕진빌라 비동 3층 301호,"35,000,000","17,150,000",낙찰(2/3),"22,500,000",64.3%,2006.11.21
대전 5계 2006-3172,아파트,대전 동구 용전동 1 외 10필지 신동아 13동 13층 1306호,"105,000,000","73,500,000",낙찰(1/2),"75,001,000",71.4%,2006.10.23
대전 6계 2006-3189,숙박시설,"대전 중구 대흥동 44-1 ,45-7","1,597,035,530","547,784,000",낙찰(3/4),"700,090,000",43.8%,2006.11.28
대전 3계 2006-3226,다세대,대전 대덕구 덕암동 78-23 늘푸른빌라 에이동 3층 302호,"30,000,000","14,700,000",낙찰(2/3),"16,240,000",54.1%,2006.11.06
대전 4계 2006-3233,아파트,대전 서구 도마동 409-9 대아 104동 4층 401호,"110,000,000","77,000,000",취하(1/1),0,0%,2006.10.17
대전 5계 2006-3240(1),다세대,대전 대덕구 비래동 147-2 4층 402호,"35,000,000","24,500,000",낙찰(1/2),"25,510,000",72.9%,2006.10.23
대전 5계 2006-3240(2),아파트,대전 대덕구 와동 111 현대 104동 4층 402호,"110,000,000","77,000,000",낙찰(1/2),"77,300,000",70.3%,2006.10.23
대전 7계 2006-3257,다가구,대전 서구 월평동 1314,"312,997,500","153,369,000",낙찰(2/3),"206,500,000",66.0%,2006.09.25
대전 1계 2006-3264,다세대,대전 중구 문화동 412-47 태극빌라 비동 2층 201호,"70,000,000","70,000,000",취하(0/0),0,0%,2006.09.05
대전 5계 2006-3325,아파트,대전 서구 둔산동 909 수정타운 18동 5층 505호,"130,000,000","91,000,000",낙찰(1/2),"106,500,000",81.9%,2006.10.23
대전 4계 2006-3363,다세대,대전 중구 오류동 180-49 삼합그린빌리지 102동 2층 202호,"75,000,000","52,500,000",낙찰(1/2),"61,380,000",81.8%,2006.10.17
대전 5계 2006-3370,다세대,대전 동구 가오동 132-3 신안빌라 3층 301호,"45,000,000","45,000,000",낙찰(0/1),"102,000,000",226.7%,2006.09.18
대전 1계 2006-3417,아파트,대전 동구 가양동 55-3 한산 5층 505호,"50,000,000","35,000,000",낙찰(1/2),"38,990,000",78.0%,2006.11.14
대전 3계 2006-3431,다세대,대전 대덕구 오정동 82-3 신우빌라 3층 301호,"52,000,000","52,000,000",취하(0/0),0,0%,2006.08.28
대전 4계 2006-3448,다세대,대전 대덕구 와동 59-13 설임빌라 1층 101호,"30,000,000","21,000,000",낙찰(1/2),"28,000,000",93.3%,2006.10.17
대전 7계 2006-3479,아파트,대전 동구 용전동 178 신진크로바맨션 6층 605호,"90,000,000","63,000,000",낙찰(1/2),"68,790,000",76.4%,2006.08.21
대전 2계 2006-3493(1),근린주택,대전 서구 탄방동 1313,"469,716,140","328,801,000",낙찰(1/2),"400,780,000",85.3%,2006.12.04
대전 4계 2006-3516(1),근린주택,대전 유성구 도룡동 395-21,"1,067,263,560","1,067,263,560",기각(0/0),0,0%,2006.09.20
대전 4계 2006-3516(2),오피스텔,대전 서구 월평동 241 둔산만년오피스텔 10층 1005호,"115,000,000","115,000,000",취하(0/0),0,0%,2006.09.14
대전 4계 2006-3516(3),단독주택,대전 중구 사정동 344-12,"132,289,890","132,289,890",취하(0/0),0,0%,2006.09.14
대전 7계 2006-3547,아파트,대전 동구 가양동 53-6 동신 1동 1층 105호,"65,000,000","65,000,000",취하(0/0),0,0%,2006.07.18
대전 1계 2006-3554(2),주상복합(주거),대전 동구 가양동 86-9 나동 2층 209호,"18,000,000","8,820,000",낙찰(2/3),"9,001,000",50.0%,2006.12.19
대전 2계 2006-3561,오피스텔(상가),대전 유성구 봉명동 535-5 유성한진리조트 16층 1821호,"32,000,000","15,680,000",낙찰(2/3),"21,890,000",68.4%,2006.12.04
대전 5계 2006-3592,연립,대전 중구 산성동 96-4 동양빌라트 5층 501호,"80,000,000","39,200,000",낙찰(2/3),"52,880,000",66.1%,2006.11.27
대전 2계 2006-3639,아파트,대전 유성구 장대동 323-2 월드컵패밀리타운 103동 14층 1404호,"340,000,000","238,000,000",낙찰(1/2),"292,100,000",85.9%,2006.10.30
대전 3계 2006-3646,상가,"대전 서구 월평동 118 ,120-1,122-3 중고자동차매매상사 가동 지하층 비2호","230,000,000","78,890,000",낙찰(3/4),"90,110,000",39.2%,2006.12.11
대전 3계 2006-3660,아파트,대전 대덕구 대화동 16-2 금성백조 다동 3층 303호,"56,000,000","39,200,000",낙찰(1/2),"53,680,000",95.9%,2006.10.02
대전 4계 2006-3721,단독주택,대전 중구 안영동 241 1호,"142,706,000","69,926,000",낙찰(2/3),"99,930,000",70.0%,2006.11.21
대전 4계 2006-3790,숙박시설,대전 중구 문창동 18-4,"1,971,726,160","676,302,000",낙찰(3/4),"860,600,000",43.6%,2006.12.26
대전 7계 2006-3820,아파트,대전 서구 갈마동 911 나이스빌 9층 905호,"75,000,000","52,500,000",낙찰(1/3),"52,610,000",70.1%,2006.10.31
대전 3계 2006-3868(1),차량,대전 동구 신흥동 197-3 보관,"2,300,000","2,300,000",낙찰(0/1),"2,350,000",102.2%,2006.10.02
대전 3계 2006-3868(2),차량,대전 동구 신흥동 197-3 보관,"1,000,000","1,000,000",낙찰(0/1),"1,508,000",150.8%,2006.10.02
대전 4계 2006-3875(1),상가,대전 서구 둔산동 1081 향촌월드프라자 7층 701호,"275,000,000","94,325,000",낙찰(3/4),"132,360,000",48.1%,2006.12.26
대전 4계 2006-3875(2),상가,대전 서구 둔산동 1081 향촌월드프라자 7층 702호,"275,000,000","134,750,000",낙찰(2/3),"148,090,000",53.9%,2006.11.21
대전 5계 2006-3882,단독주택,대전 동구 대동 5-164 1호,"64,716,000","64,716,000",낙찰(0/1),"66,880,000",103.3%,2006.10.23
대전 6계 2006-3905,아파트,"대전 중구 태평동 253-1 ,254-8 유등마을쌍용 101동 8층 801호","135,000,000","94,500,000",낙찰(1/2),"113,800,000",84.3%,2006.10.24
대전 1계 2006-3929,아파트,대전 중구 산성동 330-2 외 3필지 공원 102동 1층 110호,"90,000,000","63,000,000",낙찰(1/2),"70,100,000",77.9%,2006.10.10
대전 3계 2006-3943,차량,대전 중구 중촌동 265-4 영광주차장내 보관,"14,000,000","14,000,000",기각(2/2),0,0%,2006.11.30
대전 4계 2006-3950(1),오피스텔(상가),대전 유성구 봉명동 604-2 샹그릴라플러스빌 8층 802호,"67,000,000","32,830,000",낙찰(2/3),"60,000,000",89.6%,2006.11.21
대전 4계 2006-3950(2),오피스텔(상가),대전 유성구 봉명동 604-2 샹그릴라플러스빌 8층 803호,"67,000,000","32,830,000",낙찰(2/3),"48,915,000",73.0%,2006.11.21
대전 2계 2006-4007,아파트,대전 유성구 원내동 383 진잠타운 202동 10층 1001호,"73,000,000","51,100,000",낙찰(1/2),"57,500,000",78.8%,2006.10.30
대전 4계 2006-4014,임야,대전 동구 세천동 산38,"66,115,980","66,115,980",낙찰(0/1),"66,160,000",100.1%,2006.09.12
대전 1계 2006-4052,근린주택,대전 대덕구 송촌동 497-8,"352,695,700","246,887,000",낙찰(1/2),"287,450,000",81.5%,2006.10.10
대전 4계 2006-4083,다세대,대전 동구 삼성동 150-8 보전빌라 가동 4층 402호,"48,000,000","23,520,000",낙찰(2/3),"34,690,000",72.3%,2006.11.21
대전 1계 2006-4120,아파트,대전 서구 둔산동 1203 은하수 104동 3층 304호,"130,000,000","91,000,000",낙찰(1/2),"117,800,000",90.6%,2006.10.10
대전 2계 2006-4144,주상복합(주거),대전 서구 내동 17-9 홍익타운 가동 6층 602호,"125,000,000","61,250,000",낙찰(2/3),"78,500,000",62.8%,2006.12.04
대전 4계 2006-4168,근린상가,대전 대덕구 신탄진동 141-15,"485,538,950","166,540,000",낙찰(3/4),"250,000,000",51.5%,2006.12.26
대전 5계 2006-4175,아파트,대전 서구 정림동 642 백목련 102동 3층 303호,"48,000,000","33,600,000",낙찰(1/2),"38,130,000",79.4%,2006.11.27
대전 6계 2006-4182,근린상가,"대전 유성구 화암동 228-1 ,228-2","564,541,800","395,179,000",낙찰(1/2),"401,000,000",71.0%,2006.10.24
대전 2계 2006-4212,다세대,대전 대덕구 신탄진동 113-3 진성주택 비동 3층 302호,"35,000,000","24,500,000",낙찰(1/2),"24,530,000",70.1%,2006.10.30
대전 3계 2006-4229,아파트,대전 서구 복수동 275 외6 계룡 5동 1층 107호,"78,000,000","54,600,000",낙찰(1/2),"65,400,000",83.8%,2006.10.02
대전 4계 2006-4236,답,대전 대덕구 석봉동 423-12,"13,098,000","6,418,000",낙찰(2/3),"11,177,000",85.3%,2006.12.26
대전 1계 2006-4281,아파트,"대전 동구 가양동 46-2 ,46-46 평화 3층 306호","95,000,000","66,500,000",낙찰(1/2),"80,000,000",84.2%,2006.10.10
대전 4계 2006-4311,아파트,대전 서구 둔산동 1097 두양리체스 6층 602호,"210,000,000","102,900,000",낙찰(2/3),"131,230,000",62.5%,2006.12.26
대전 3계 2006-4366,아파트,대전 유성구 원내동 394 샘물타운 305동 7층 705호,"110,000,000","77,000,000",취하(1/1),0,0%,2006.11.06
대전 6계 2006-4397,근린상가,대전 서구 탄방동 746 로데오타운 3층 346호,"240,000,000","168,000,000",기각(2/2),0,0%,2006.11.06
대전 2계 2006-4403,연립,대전 중구 산성동 31-5 대한빌라 4층 402호,"45,000,000","22,050,000",낙찰(2/3),"28,880,000",64.2%,2006.12.04
대전 1계 2006-4434,아파트,대전 서구 복수동 280 목화 303동 20층 2004호,"116,000,000","81,200,000",낙찰(1/2),"101,270,000",87.3%,2006.11.14
대전 2계 2006-4441,다세대,대전 중구 중촌동 56-6 지하층 비102호,"35,000,000","17,150,000",낙찰(2/3),"21,880,000",62.5%,2006.12.04
대전 4계 2006-4458,다세대,대전 동구 용전동 160-2 세림빌라 1층 101호,"42,000,000","42,000,000",취하(1/1),0,0%,2006.10.26
대전 5계 2006-4465,임야,대전 유성구 죽동 249-10,"39,800,000","39,800,000",낙찰(0/1),"55,588,000",139.7%,2006.10.23
대전 6계 2006-4489,대지,대전 대덕구 읍내동 45-16,"226,305,000","226,305,000",취하(0/0),0,0%,2006.07.19
대전 3계 2006-4519,아파트,"대전 동구 용운동 428 ,423-21,423-15 정원 12층 1203호","65,000,000","65,000,000",취하(0/0),0,0%,2006.10.02
대전 4계 2006-4526,단독주택,대전 동구 가양동 170-8,"136,249,150","95,374,000",취하(1/1),0,0%,2006.11.21
대전 2계 2006-4571,대지,대전 유성구 학하동 521-1,"103,262,400","103,262,400",낙찰(0/1),"121,000,000",117.2%,2006.10.30
대전 3계 2006-4588,단독주택,대전 동구 삼성동 104-58,"85,731,950","85,731,950",취하(0/0),0,0%,2006.08.28
대전 2계 2006-4649,다가구,대전 중구 산성동 273-2,"457,424,100","224,138,000",낙찰(2/3),"287,888,000",62.9%,2006.12.04
대전 6계 2006-4687,아파트,대전 유성구 송강동 10-3 송강마을 202동 3층 305호,"60,000,000","42,000,000",낙찰(1/2),"51,058,760",85.1%,2006.09.19
대전 2계 2006-4717,아파트,대전 대덕구 오정동 55-5 외 4필지 양지마을 106동 4층 401호,"190,000,000","133,000,000",낙찰(1/2),"151,399,990",79.7%,2006.10.30
대전 5계 2006-4748,다세대,대전 동구 가양동 38-29 광원빌라 4동 3층 302호,"28,000,000","19,600,000",낙찰(1/2),"19,605,000",70.0%,2006.11.27
대전 6계 2006-4755,근린상가,대전 서구 둔산동 1419 둔산메트로존 8층 801호,"850,000,000","291,550,000",낙찰(3/4),"390,090,000",45.9%,2006.11.28
대전 3계 2006-4779,아파트,대전 서구 괴정동 418 한신 103동 1층 106호,"125,000,000","87,500,000",취하(1/1),0,0%,2006.10.02
대전 4계 2006-4816,아파트,대전 동구 홍도동 16-1 현암 102동 2층 202호,"60,000,000","42,000,000",낙찰(1/2),"53,970,000",90.0%,2006.11.21
대전 3계 2006-4878(1),다세대,대전 중구 문화동 559-10 도암빌라 가동 2층 201호,"98,000,000","68,600,000",낙찰(1/2),"71,005,000",72.5%,2006.10.02
대전 3계 2006-4878(2),다세대,대전 중구 문화동 559-10 도암빌라 가동 4층 402호,"92,000,000","45,080,000",낙찰(2/3),"65,880,000",71.6%,2006.11.06
대전 3계 2006-4878(3),다세대,대전 중구 문화동 559-10 도암빌라 가동 5층 502호,"70,000,000","34,300,000",낙찰(2/3),"49,890,000",71.3%,2006.11.06
대전 3계 2006-4878(4),다세대,대전 중구 문화동 559-14 도암빌라 나동 4층 402호,"87,000,000","42,630,000",낙찰(2/3),"62,880,000",72.3%,2006.11.06
대전 3계 2006-4878(5),다세대,대전 중구 문화동 559-14 도암빌라 나동 5층 502호,"70,000,000","34,300,000",낙찰(2/3),"49,890,000",71.3%,2006.11.06
대전 4계 2006-4892,단독주택,대전 대덕구 오정동 467-26,"24,068,100","16,848,000",기각(2/2),0,0%,2006.12.29
대전 6계 2006-4977,다세대,대전 대덕구 오정동 235-17,"219,539,880","219,539,880",취하(0/0),0,0%,2006.07.03
대전 2계 2006-5000,다가구,"대전 대덕구 덕암동 7-23 ,7-24","672,330,800","329,442,000",낙찰(2/3),"424,121,000",63.1%,2006.12.04
대전 5계 2006-5024,다세대,대전 유성구 원내동 208-8 골드빌리지 2층 202호,"95,000,000","66,500,000",낙찰(1/2),"75,000,000",78.9%,2006.11.27
대전 6계 2006-5031,다세대,대전 유성구 원내동 208-8 골드빌리지 4층 401호,"95,000,000","46,550,000",낙찰(2/3),"75,000,000",78.9%,2006.10.24
대전 2계 2006-5062,다세대,대전 유성구 원내동 208-8 골드빌리지 4층 402호,"95,000,000","46,550,000",낙찰(2/3),"75,000,000",78.9%,2006.12.04
대전 3계 2006-5079,다세대,대전 유성구 원내동 208-8 골드빌리지 5층 501호,"145,000,000","49,735,000",낙찰(3/4),"95,000,000",65.5%,2006.12.11
대전 4계 2006-5086,아파트,대전 유성구 전민동 462-4 나래 101동 5층 505호,"140,000,000","98,000,000",낙찰(1/2),"103,500,000",73.9%,2006.11.21
대전 1계 2006-5123,근린주택,대전 동구 판암동 535-33,"68,669,840","48,069,000",낙찰(1/2),"76,196,000",111.0%,2006.12.19
대전 3계 2006-5147,아파트,대전 서구 월평동 302 황실타운 118동 1층 101호,"140,000,000","98,000,000",낙찰(1/2),"106,170,000",75.8%,2006.10.02
대전 4계 2006-5154,근린상가,대전 대덕구 송촌동 460-4 송촌프라자 7층 701호,"480,000,000","480,000,000",기각(1/1),0,0%,2006.11.28
