사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
창원 2계 2022-102921,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 청안동 471 해인로즈빌 107동 2층 203호,"103,000,000","82,400,000",낙찰,"88,800,000",86.2%,2023-02-15,2023_1Q,3
창원 3계 2022-102945,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 안민동 196 안민동공동주택 103동 19층 1904호,"251,000,000","200,800,000",낙찰,"221,200,000",88.1%,2023-03-15,2023_1Q,3
창원 4계 2022-103061,아파트,아파트,아파트,경남,김해시,경남 김해시 외동 1250-1 뜨란채 314동 5층 502호,"166,000,000","132,800,000",낙찰,"133,000,000",80.1%,2023-03-09,2023_1Q,3
창원 6계 2022-103092,아파트,아파트,아파트,경남,창원시,"경남 창원시 진해구 풍호동 83-77 ,자은동 564-2 풍호동한림리츠빌 101동 10층 1001호","304,000,000","243,200,000",낙찰,"253,230,000",83.3%,2023-02-28,2023_1Q,3
창원 1계 2022-103146,아파트,아파트,아파트,경남,김해시,경남 김해시 내덕동 775 내덕 서희스타힐스 105동 17층 1705호,"281,000,000","179,840,000",낙찰,"217,200,000",77.3%,2023-04-20,2023_2Q,3
창원 4계 2022-103177,아파트,아파트,아파트,경남,김해시,"경남 김해시 어방동 680 ,676-3,686-1,710,1011-30,1044-2,1044-3 어방동원 504동 13층 1305호","173,000,000","110,720,000",낙찰,"139,400,000",80.6%,2023-04-11,2023_2Q,3
창원 8계 2022-103221,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 도계동 358-2 상아그로리아맨션 13층 1403호,"139,000,000","111,200,000",낙찰,"113,300,000",81.5%,2023-03-23,2023_1Q,3
창원 1계 2022-103252(4),임야,임야,임야,경남,창원시,경남 창원시 의창구 퇴촌동 산91-3,"211,447,960","86,609,000",낙찰,"99,888,000",47.2%,2023-05-25,2023_2Q,3
창원 2계 2022-103269,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 성산구 중앙동 98-2 남선종합상가 2층 2호,"143,000,000","143,000,000",낙찰,"144,000,000",100.7%,2023-03-22,2023_1Q,3
창원 3계 2022-103276,아파트,아파트,아파트,경남,김해시,경남 김해시 부원동 87 대림팰리스 8층 802호,"153,000,000","97,920,000",낙찰,"120,000,999",78.4%,2023-04-19,2023_2Q,3
창원 4계 2022-103290,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 팔용동 12-3 창원공구랜드 1층 106호,"214,000,000","171,200,000",낙찰,"185,600,000",86.7%,2023-03-09,2023_1Q,3
창원 7계 2022-103337,공장,공장(지식산업센터 업무시설),공장,경남,김해시,"경남 김해시 한림면 퇴래리 191 ,191-1","2,578,852,120","2,134,754,000",낙찰,"2,422,200,000",93.9%,2023-06-21,2023_2Q,3
창원 6계 2022-103429,근린상가,근린상가,근린상가,경남,김해시,경남 김해시 삼계동 1460-10,"1,428,441,200","731,362,000",낙찰,"861,007,000",60.3%,2023-06-14,2023_2Q,3
창원 7계 2022-103436,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"3,800,000","1,946,000",낙찰,"2,211,000",58.2%,2023-05-17,2023_2Q,3
창원 6계 2022-103528,아파트,아파트,아파트,경남,김해시,"경남 김해시 주촌면 천곡리 1531 ,1528,1529,1530 김해센텀두산위브더제니스 107동 25층 2501호","545,000,000","348,800,000",낙찰,"411,471,000",75.5%,2023-05-09,2023_2Q,3
창원 1계 2022-103573,단독주택,단독,단독주택,경남,창원시,경남 창원시 성산구 대방동 349-1,"1,522,670,160","974,509,000",낙찰,"1,025,110,000",67.3%,2023-04-20,2023_2Q,3
창원 9계 2022-103665(1),아파트,아파트,아파트,경남,김해시,경남 김해시 삼계동 1435 화정마을 부영 607동 7층 709호,"120,000,000","76,800,000",낙찰,"92,800,000",77.3%,2023-05-04,2023_2Q,3
창원 9계 2022-103665(2),아파트,아파트,아파트,경남,김해시,경남 김해시 삼계동 1435 화정마을 부영 607동 10층 1006호,"120,000,000","76,800,000",낙찰,"91,223,000",76.0%,2023-05-04,2023_2Q,3
창원 3계 2022-103696,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 S&T중공업내 보관,"13,000,000","8,320,000",낙찰,"9,572,000",73.6%,2023-02-08,2023_1Q,3
창원 6계 2022-103726,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 팔용동 124-1 극동 103동 2층 207호,"308,000,000","246,400,000",낙찰,"268,140,000",87.1%,2023-04-05,2023_2Q,3
창원 7계 2022-103832,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 외동 853-16 월드메르디앙 이스턴애비뉴 101동 10층 1003호,"225,000,000","180,000,000",낙찰,"185,550,000",82.5%,2023-02-01,2023_1Q,3
창원 1계 2022-103870,대지,나대지,나대지,경남,창원시,경남 창원시 의창구 동읍 산남리 129-1,"108,438,400","86,751,000",낙찰,"91,010,000",83.9%,2023-06-29,2023_2Q,3
창원 3계 2022-103955,아파트,아파트,아파트,경남,창원시,"경남 창원시 의창구 북면 감계리 232-1 ,232-2 창원감계아내에코프리미엄2차 204동 11층 1102호","282,000,000","225,600,000",낙찰,"252,575,000",89.6%,2023-04-19,2023_2Q,3
창원 9계 2022-103962,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 성산구 신촌동 116-4,"3,391,730,600","2,713,384,000",낙찰,"2,810,000,000",82.8%,2023-06-08,2023_2Q,3
창원 1계 2022-104071,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 367 대방대동황토방 109동 8층 804호,"449,000,000","287,360,000",낙찰,"384,555,555",85.6%,2023-04-20,2023_2Q,3
창원 8계 2022-104156,아파트,아파트,아파트,경남,김해시,경남 김해시 삼계동 1543 삼계아이파크 101동 1층 101호,"298,000,000","190,720,000",낙찰,"242,000,000",81.2%,2023-04-27,2023_2Q,3
창원 2계 2022-104194,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관(집행관 김치승 보관),"14,500,000","11,600,000",낙찰,"14,090,000",97.2%,2023-01-11,2023_1Q,3
창원 4계 2022-104217,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 제황산동 25-52 대암그린비치맨션 3층 309호,"120,000,000","96,000,000",낙찰,"96,000,000",80.0%,2023-04-11,2023_2Q,3
창원 6계 2022-104231,다세대,다세대주택,다세대,경남,창원시,경남 창원시 의창구 도계동 315-21 담양빌라 4층 402호,"23,000,000","18,400,000",낙찰,"18,520,000",80.5%,2023-04-05,2023_2Q,3
창원 1계 2022-104279,아파트,아파트,아파트,경남,김해시,경남 김해시 관동동 452-1 팔판마을1단지 부영이그린타운 104동 3층 304호,"210,000,000","168,000,000",낙찰,"175,000,000",83.3%,2023-03-16,2023_1Q,3
창원 7계 2022-104330,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 봉곡동 61-9 지귀상가 2층 56호,"5,000,000","5,000,000",낙찰,"5,500,000",110.0%,2023-03-08,2023_1Q,3
창원 1계 2022-104378,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 도계동 310-9 리코팔레스 6층 603호,"86,000,000","55,040,000",낙찰,"60,300,000",70.1%,2023-05-25,2023_2Q,3
창원 6계 2022-104422,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 355 성원남산3차 307동 5층 504호,"196,000,000","125,440,000",낙찰,"150,999,000",77.0%,2023-05-09,2023_2Q,3
창원 6계 2022-104484,답,답,답,경남,김해시,경남 김해시 상동면 묵방리 480-2,"809,491,080","647,593,000",낙찰,"660,010,000",81.5%,2023-05-09,2023_2Q,3
창원 6계 2022-104637,다세대,다세대주택,다세대,경남,김해시,경남 김해시 동상동 633-7 경원공원빌라 B동 3층 302호,"17,000,000","10,880,000",낙찰,"11,689,100",68.8%,2023-06-14,2023_2Q,3
창원 7계 2022-104668,아파트,아파트,아파트,경남,창원시,"경남 창원시 성산구 안민동 197 ,206 대동청솔 104동 18층 1804호","253,000,000","161,920,000",낙찰,"192,280,000",76.0%,2023-04-12,2023_2Q,3
창원 2계 2022-104705,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 집행관김치승에게 보관,"21,000,000","16,800,000",낙찰,"18,160,000",86.5%,2023-02-15,2023_1Q,3
창원 3계 2022-104712,아파트,아파트,아파트,경남,김해시,"경남 김해시 어방동 345-2 ,345-3 한빛빌라 4층 402호","157,000,000","100,480,000",낙찰,"101,770,000",64.8%,2023-06-07,2023_2Q,3
창원 8계 2022-104767,답,답,답,경남,창원시,경남 창원시 진해구 안골동 514,"1,267,370,000","1,267,370,000",낙찰,"1,522,110,000",120.1%,2023-03-23,2023_1Q,3
창원 9계 2022-104781,아파트,아파트,아파트,경남,창원시,경남 창원시 의창구 북면 감계리 229-1 창원감계지구휴먼빌 109동 5층 504호,"305,000,000","244,000,000",낙찰,"245,200,000",80.4%,2023-05-04,2023_2Q,3
창원 8계 2022-104866,아파트,아파트,아파트,경남,김해시,경남 김해시 삼방동 692 화인 110동 15층 1505호,"152,000,000","97,280,000",낙찰,"126,498,882",83.2%,2023-06-01,2023_2Q,3
창원 1계 2022-104897,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 1610 진영자이 302동 1층 102호,"253,000,000","202,400,000",낙찰,"205,100,000",81.1%,2023-03-16,2023_1Q,3
창원 5계 2022-104958,공장,공장(지식산업센터 업무시설),공장,경남,김해시,경남 김해시 생림면 나전리 87-32 3동,"1,047,779,422","838,224,000",낙찰,"1,000,000,000",95.4%,2023-05-11,2023_2Q,3
창원 7계 2022-105050,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 좌곤리 377 동창원아이씨하우스토리 104동 15층 1503호,"210,000,000","134,400,000",낙찰,"171,220,000",81.5%,2023-04-12,2023_2Q,3
창원 9계 2022-105074,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 1691 진영이진캐스빌 212동 25층 2505호,"273,000,000","218,400,000",낙찰,"228,999,000",83.9%,2023-06-08,2023_2Q,3
창원 5계 2022-105128,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 내 보관,"33,000,000","16,896,000",낙찰,"23,075,500",69.9%,2023-03-02,2023_1Q,3
창원 8계 2022-105159,다세대,다세대주택,다세대,경남,김해시,경남 김해시 부원동 8-9 인터빌라 1층 102호,"97,000,000","62,080,000",낙찰,"72,222,000",74.5%,2023-06-01,2023_2Q,3
창원 5계 2022-105234,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 노상내 보관,"8,700,000","5,568,000",낙찰,"7,090,000",81.5%,2023-01-26,2023_1Q,3
창원 3계 2022-105296,아파트,아파트,아파트,경남,김해시,경남 김해시 외동 883 일동한신 113동 4층 405호,"166,000,000","132,800,000",낙찰,"142,800,000",86.0%,2023-06-07,2023_2Q,3
창원 6계 2022-105326,근린상가,근린상가,근린상가,경남,창원시,경남 창원시 의창구 팔용동 100-1 유토피아 상가1호동 3층 303호,"94,500,000","60,480,000",낙찰,"63,000,000",66.7%,2023-05-09,2023_2Q,3
창원 8계 2022-105357(4),답,답,답,경남,김해시,경남 김해시 생림면 도요리 570-11,"489,740,200","489,740,200",낙찰,"523,000,000",106.8%,2023-06-01,2023_2Q,3
창원 7계 2022-105555,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 429 김해구산3주공 303동 1층 103호,"138,000,000","88,320,000",낙찰,"108,880,000",78.9%,2023-06-21,2023_2Q,3
창원 1계 2022-105586(1),사무실,사무실,사무실,경남,김해시,경남 김해시 부곡동 1163-6 선우빌딩 5층 503호,"105,000,000","67,200,000",낙찰,"68,300,000",65.0%,2023-05-25,2023_2Q,3
창원 1계 2022-105586(2),사무실,사무실,사무실,경남,김해시,경남 김해시 부곡동 1163-6 선우빌딩 4층 402호,"135,000,000","69,120,000",낙찰,"73,171,000",54.2%,2023-06-29,2023_2Q,3
창원 1계 2022-105586(4),사무실,사무실,사무실,경남,김해시,경남 김해시 부곡동 1163-6 선우빌딩 4층 401호,"120,000,000","61,440,000",낙찰,"65,171,000",54.3%,2023-06-29,2023_2Q,3
창원 1계 2022-105586(5),사무실,사무실,사무실,경남,김해시,경남 김해시 부곡동 1163-6 선우빌딩 4층 403호,"105,000,000","67,200,000",낙찰,"67,501,000",64.3%,2023-05-25,2023_2Q,3
창원 1계 2022-105586(7),사무실,사무실,사무실,경남,김해시,경남 김해시 부곡동 1163-6 선우빌딩 3층 303호,"105,000,000","53,760,000",낙찰,"61,752,000",58.8%,2023-06-29,2023_2Q,3
창원 5계 2022-105722,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"4,000,000","2,048,000",낙찰,"3,210,000",80.3%,2023-04-06,2023_2Q,3
창원 7계 2022-105739,아파트,아파트,아파트,경남,김해시,경남 김해시 동상동 1099 롯데캐슬가야1단지 105동 1층 202호,"320,000,000","256,000,000",낙찰,"257,000,000",80.3%,2023-04-12,2023_2Q,3
창원 8계 2022-105746,중기,기타토지,기타토지,경남,김해시,경남 김해시 주촌면 덕암리 545 광역중장비매매상사내보관,"75,000,000","48,000,000",낙찰,"53,500,000",71.3%,2023-02-16,2023_1Q,3
창원 1계 2022-105760,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 358 대방대동 113동 1층 102호,"65,500,000","52,400,000",낙찰,"53,879,000",82.3%,2023-04-20,2023_2Q,3
창원 1계 2022-105944,근린주택,근린주택,근린주택,경남,창원시,경남 창원시 진해구 용원동 1227-15,"724,116,600","370,747,000",낙찰,"443,330,000",61.2%,2023-06-29,2023_2Q,3
창원 2계 2022-106053,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 내 보관(집행관 김치승 보관),"9,500,000","4,864,000",낙찰,"6,100,000",64.2%,2023-03-22,2023_1Q,3
창원 6계 2022-106268,공장,공장(지식산업센터 업무시설),공장,경남,창원시,경남 창원시 의창구 북면 월촌리 177,"917,885,500","734,308,000",낙찰,"735,000,000",80.1%,2023-05-09,2023_2Q,3
창원 6계 2022-106343,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 801-3 월산마을 부영 204동 2층 203호,"145,000,000","116,000,000",낙찰,"121,222,000",83.6%,2023-05-09,2023_2Q,3
창원 7계 2022-106350,아파트,아파트,아파트,경남,김해시,경남 김해시 부곡동 1165-1 석봉마을 부영 702동 14층 1401호,"228,000,000","145,920,000",낙찰,"150,230,000",65.9%,2023-05-17,2023_2Q,3
창원 4계 2022-106572,아파트,아파트,아파트,경남,김해시,경남 김해시 구산동 429 김해구산(3)주공 308동 15층 1502호,"209,000,000","167,200,000",낙찰,"180,500,500",86.4%,2023-05-12,2023_2Q,3
창원 4계 2022-106589,다세대,다세대주택,다세대,경남,김해시,경남 김해시 삼정동 20-5 경보빌라 A동 2층 202호,"124,000,000","79,360,000",낙찰,"79,860,000",64.4%,2023-06-13,2023_2Q,3
창원 6계 2022-106602,점포,근린상가,점포상가,경남,김해시,경남 김해시 율하동 1399-8,"412,313,500","329,851,000",낙찰,"380,000,000",92.2%,2023-05-09,2023_2Q,3
창원 1계 2022-106640,아파트,아파트,아파트,경남,창원시,경남 창원시 성산구 대방동 367 대방대동황토방 101동 11층 1103호,"334,000,000","213,760,000",낙찰,"272,000,000",81.4%,2023-06-29,2023_2Q,3
창원 1계 2022-106862,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관(집행관 정출화에게 보관),"21,000,000","16,800,000",낙찰,"19,200,000",91.4%,2023-02-09,2023_1Q,3
창원 2계 2022-107049,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관(집행관 정출화 보관),"45,000,000","36,000,000",낙찰,"36,061,000",80.1%,2023-01-11,2023_1Q,3
창원 6계 2022-107087,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"2,700,000","1,728,000",낙찰,"1,971,001",73.0%,2023-04-05,2023_2Q,3
창원 7계 2022-107094,아파트,아파트,아파트,경남,김해시,경남 김해시 삼문동 583-3 갑오마을 부영그린타운1차 1104동 5층 501호,"145,000,000","116,000,000",낙찰,"119,000,000",82.1%,2023-05-17,2023_2Q,3
창원 6계 2022-107179,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"18,000,000","11,520,000",낙찰,"12,110,000",67.3%,2023-02-28,2023_1Q,3
창원 5계 2022-107254,아파트,아파트,아파트,경남,창원시,경남 창원시 진해구 청안동 472 풍림 113동 3층 306호,"132,000,000","105,600,000",낙찰,"107,600,000",81.5%,2023-06-15,2023_2Q,3
창원 5계 2022-107353,아파트,아파트,아파트,경남,김해시,경남 김해시 진영읍 진영리 375 삼성타워 101동 4층 403호,"100,000,000","100,000,000",낙찰,"102,500,000",102.5%,2023-05-11,2023_2Q,3
창원 1계 2022-107483,연립,연립주택,연립·빌라,경남,창원시,경남 창원시 진해구 경화동 1311-1 경화빌라 A동 2층 207호,"88,000,000","56,320,000",낙찰,"70,770,000",80.4%,2023-06-29,2023_2Q,3
창원 7계 2022-107537,단독주택,단독,단독주택,경남,창원시,경남 창원시 의창구 북면 마산리 808-1,"15,891,490","15,891,490",낙찰,"16,367,730",103.0%,2023-05-17,2023_2Q,3
창원 9계 2022-107643,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관,"9,000,000","7,200,000",낙찰,"7,358,000",81.8%,2023-05-04,2023_2Q,3
창원 2계 2022-107681,차량,기타토지,기타토지,경남,창원시,경남 창원시 성산구 대원동 83 원종합물류내 보관(집행관정출화에게보관),"20,000,000","16,000,000",낙찰,"16,550,000",82.8%,2023-03-22,2023_1Q,3
